LOC107984150_5	XR_001756161.2_5	14	1	641139	642420	LOC107984150
PTGR2	NM_001371328.1	14	1	68059593	68093373	PTGR2
PTGR2	NM_001371329.1	14	1	68059593	68093373	PTGR2
PTGR2	NM_001371331.1	14	1	68059593	68093373	PTGR2
PTGR2	NM_001371332.1	14	1	68059593	68093373	PTGR2
PTGR2	NM_152444.4	14	1	68059593	68093373	PTGR2
PTGR2	NR_163921.1	14	1	68059593	68093373	PTGR2
ZNF410	NM_001242924.2	14	1	68094511	68140172	ZNF410
ZNF410	NM_001242926.2	14	1	68094511	68140172	ZNF410
ZNF410	NM_001242927.2	14	1	68094511	68140172	ZNF410
ZNF410	NM_001242928.2	14	1	68094511	68140172	ZNF410
ZNF410	NM_021188.3	14	1	68094511	68140172	ZNF410
ZNF410	NR_040251.2	14	1	68094511	68140172	ZNF410
FAM161B	XR_007063990.1	14	-1	68130349	68157747	FAM161B
FAM161B	NM_152445.3	14	-1	68139927	68157747	FAM161B
FAM161B	XM_011536475.3	14	-1	68139927	68157747	FAM161B
COQ6	NM_182480.3	14	1	68157579	68171324	COQ6
COQ6	XM_011536809.4	14	1	68157579	68171324	COQ6
COQ6	XM_047431424.1	14	1	68157579	68171324	COQ6
COQ6	XR_943465.4	14	1	68157955	68168908	COQ6
COQ6	XR_943466.4	14	1	68157955	68168908	COQ6
COQ6	NM_182476.3	14	1	68157955	68171324	COQ6
COQ6	XM_011536807.3	14	1	68157955	68171324	COQ6
COQ6	XM_047431423.1	14	1	68157955	68171324	COQ6
COQ6	XM_011536808.3	14	1	68158147	68171324	COQ6
ENTPD5	NM_001382258.1	14	-1	68162983	68226953	ENTPD5
ENTPD5	NM_001382262.1	14	-1	68162983	68226953	ENTPD5
COQ6	XM_047431425.1	14	1	68163495	68171324	COQ6
ENTPD5	XM_017021814.2	14	-1	68165570	68203813	ENTPD5
ENTPD5	XM_047431977.1	14	-1	68165570	68203813	ENTPD5
ENTPD5	NM_001330189.2	14	-1	68165570	68226953	ENTPD5
ENTPD5	NM_001382259.1	14	-1	68165570	68226953	ENTPD5
ENTPD5	NM_001382260.1	14	-1	68165570	68226953	ENTPD5
ENTPD5	XM_047431975.1	14	-1	68165570	68226953	ENTPD5
ENTPD5	NM_001321984.2	14	-1	68168738	68226953	ENTPD5
ENTPD5	XM_017021816.2	14	-1	68170884	68203813	ENTPD5
ENTPD5	XM_024449758.2	14	-1	68170884	68203813	ENTPD5
ENTPD5	NM_001249.5	14	-1	68170884	68226953	ENTPD5
ENTPD5	NM_001321985.3	14	-1	68170884	68226953	ENTPD5
ENTPD5	NM_001321986.3	14	-1	68170884	68226953	ENTPD5
ENTPD5	NM_001321987.3	14	-1	68170884	68226953	ENTPD5
ENTPD5	NM_001321988.3	14	-1	68170884	68226953	ENTPD5
ENTPD5	NM_001382256.1	14	-1	68170884	68226953	ENTPD5
ENTPD5	NM_001382257.1	14	-1	68170884	68226953	ENTPD5
ENTPD5	NM_001382263.1	14	-1	68170884	68226953	ENTPD5
ENTPD5	XM_047431974.1	14	-1	68170884	68226953	ENTPD5
ENTPD5	XM_047431976.1	14	-1	68170884	68226953	ENTPD5
ENTPD5	XM_047431978.1	14	-1	68181538	68226953	ENTPD5
BBOF1	XM_047431784.1	14	1	68227014	68255131	BBOF1
BBOF1	XM_047431785.1	14	1	68227014	68263346	BBOF1
BBOF1	XM_005268092.4	14	1	68227014	68265434	BBOF1
BBOF1	XM_011537170.3	14	1	68227014	68265434	BBOF1
BBOF1	XM_011537175.3	14	1	68227014	68265434	BBOF1
BBOF1	XM_011537176.3	14	1	68227014	68265434	BBOF1
BBOF1	XM_011537177.3	14	1	68227014	68265434	BBOF1
BBOF1	XM_011537179.3	14	1	68227014	68265434	BBOF1
BBOF1	XM_047431780.1	14	1	68227014	68265434	BBOF1
BBOF1	XM_047431782.1	14	1	68227014	68265434	BBOF1
BBOF1	XM_047431783.1	14	1	68227014	68265434	BBOF1
BBOF1	NM_025057.3	14	1	68227014	68273758	BBOF1
BBOF1	XM_011537171.3	14	1	68227014	68273758	BBOF1
BBOF1	XM_011537174.3	14	1	68227014	68273758	BBOF1
BBOF1	XM_017021660.2	14	1	68227014	68273758	BBOF1
BBOF1	XM_017021661.2	14	1	68227014	68273758	BBOF1
BBOF1	XM_017021662.2	14	1	68227014	68273758	BBOF1
BBOF1	XM_017021663.2	14	1	68227014	68273758	BBOF1
BBOF1	XM_047431778.1	14	1	68227014	68273758	BBOF1
BBOF1	XM_047431779.1	14	1	68227014	68273758	BBOF1
BBOF1	XM_047431781.1	14	1	68227014	68273758	BBOF1
BBOF1	XR_007064048.1	14	1	68227014	68290546	BBOF1
BBOF1	XR_007064049.1	14	1	68227014	68290546	BBOF1
BBOF1	XM_011537178.3	14	1	68230723	68265434	BBOF1
ALDH6A1	NM_001278593.2	14	-1	68264517	68292135	ALDH6A1
ALDH6A1	NM_001278594.2	14	-1	68264517	68292135	ALDH6A1
ALDH6A1	NM_005589.4	14	-1	68264517	68292135	ALDH6A1
LIN52	XM_011537322.3	14	1	68292638	68310363	LIN52
LIN52	XM_047431918.1	14	1	68292638	68310363	LIN52
LIN52	XM_011537321.4	14	1	68292638	68314895	LIN52
LIN52	XM_047431917.1	14	1	68292638	68314895	LIN52
LIN52	NM_001372005.1	14	1	68292638	68325976	LIN52
LIN52	XM_047431916.1	14	1	68292638	68325976	LIN52
LIN52	XM_017021764.2	14	1	68292638	68336338	LIN52
LIN52	NM_001024674.3	14	1	68292638	68409288	LIN52
LIN52	NM_001372006.1	14	1	68292638	68409288	LIN52
LOC105370563	XR_944024.3	14	-1	68304334	68350283	LOC105370563
LOC105370564	XR_944026.3	14	-1	68416656	68425126	LOC105370564
LOC105370564	XR_944025.3	14	-1	68416656	68425554	LOC105370564
LOC105370564	XR_001750823.2	14	-1	68420397	68425126	LOC105370564
VSX2	NM_182894.3	14	1	68447256	68470582	VSX2
ABCD4	NM_001353591.2	14	-1	68493125	68510780	ABCD4
ABCD4	NM_001353592.2	14	-1	68493125	68510780	ABCD4
ABCD4	NM_001353593.2	14	-1	68493125	68510780	ABCD4
ABCD4	NM_001353594.2	14	-1	68493125	68510780	ABCD4
ABCD4	NM_001353595.2	14	-1	68493125	68510780	ABCD4
ABCD4	NM_001353596.2	14	-1	68493125	68510780	ABCD4
ABCD4	NM_001353597.2	14	-1	68493125	68510780	ABCD4
ABCD4	NM_001353598.2	14	-1	68493125	68510780	ABCD4
ABCD4	NM_001353599.2	14	-1	68493125	68510780	ABCD4
ABCD4	NM_001353600.2	14	-1	68493125	68510780	ABCD4
ABCD4	NM_001353601.2	14	-1	68493125	68510780	ABCD4
ABCD4	NM_001353602.2	14	-1	68493125	68510780	ABCD4
ABCD4	NM_001353603.2	14	-1	68493125	68510780	ABCD4
ABCD4	NM_001353604.2	14	-1	68493125	68510780	ABCD4
ABCD4	NM_001353605.2	14	-1	68493125	68510780	ABCD4
ABCD4	NM_001353606.2	14	-1	68493125	68510780	ABCD4
ABCD4	NM_001353607.2	14	-1	68493125	68510780	ABCD4
ABCD4	NM_001353608.2	14	-1	68493125	68510780	ABCD4
ABCD4	NM_001353609.2	14	-1	68493125	68510780	ABCD4
ABCD4	NM_001353610.2	14	-1	68493125	68510780	ABCD4
ABCD4	NM_005050.4	14	-1	68493125	68510780	ABCD4
ABCD4	NM_020324.3	14	-1	68493125	68510780	ABCD4
ABCD4	NM_020325.3	14	-1	68493125	68510780	ABCD4
ABCD4	NR_003256.3	14	-1	68493125	68510780	ABCD4
ABCD4	NR_148466.2	14	-1	68493125	68510780	ABCD4
ABCD4	NR_148467.2	14	-1	68493125	68510780	ABCD4
ABCD4	NR_148468.2	14	-1	68493125	68510780	ABCD4
ABCD4	NR_148469.2	14	-1	68493125	68510780	ABCD4
ABCD4	NR_148470.2	14	-1	68493125	68510780	ABCD4
ABCD4	NR_148471.2	14	-1	68493125	68510780	ABCD4
ABCD4	NR_148472.2	14	-1	68493125	68510780	ABCD4
ABCD4	NR_148473.2	14	-1	68493125	68510780	ABCD4
ABCD4	NR_148474.2	14	-1	68493125	68510780	ABCD4
ABCD4	XM_005267942.5	14	-1	68493125	68510780	ABCD4
ABCD4	XM_011537041.3	14	-1	68493125	68510780	ABCD4
ABCD4	XM_017021531.3	14	-1	68493125	68510780	ABCD4
ABCD4	XM_024449677.2	14	-1	68493125	68510780	ABCD4
ABCD4	XM_047431640.1	14	-1	68496056	68510780	ABCD4
ABCD4	XM_047431637.1	14	-1	68496964	68510780	ABCD4
ABCD4	XM_047431639.1	14	-1	68496976	68510780	ABCD4
VRTN	XM_011536911.3	14	1	68510839	68567888	VRTN
VRTN	NM_018228.3	14	1	68556351	68567888	VRTN
SYNDIG1L	NM_001105579.2	14	-1	68613779	68634088	SYNDIG1L
SYNDIG1L	XM_017021600.2	14	-1	68613779	68689113	SYNDIG1L
NPC2	NM_001363688.1	14	-1	68688905	68702483	NPC2
NPC2	NM_001375440.1	14	-1	68688910	68702276	NPC2
NPC2	NM_006432.5	14	-1	68688910	68702276	NPC2
MIR4709	NR_039858.1	14	-1	68689103	68689174	MIR4709
MIR4709	unassigned_transcript_2341	14	-1	68689105	68689127	MIR4709
MIR4709	unassigned_transcript_2342	14	-1	68689145	68689166	MIR4709
ISCA2	NM_001272007.2	14	1	68702736	68706077	ISCA2
ISCA2	NM_194279.4	14	1	68702736	68706077	ISCA2
LTBP2	NM_000428.3	14	-1	68707154	68821330	LTBP2
LTBP2	XM_011536765.3	14	-1	68707154	68821330	LTBP2
LOC124903347	XR_007064266.1	14	1	68723847	68728292	LOC124903347
LOC124903346	XR_007064265.1	14	1	68761377	68770713	LOC124903346
LOC101928352	XR_944029.4	14	1	68822278	68823141	LOC101928352
LOC105370567	XR_007064267.1	14	-1	68859956	68866640	LOC105370567
LOC105370567	XR_007064268.1	14	-1	68859956	68866640	LOC105370567
AREL1	NM_001039479.2	14	-1	68870372	68922179	AREL1
AREL1	XM_005268244.4	14	-1	68870372	68922179	AREL1
AREL1	XM_006720344.4	14	-1	68870372	68922179	AREL1
AREL1	XM_011537415.3	14	-1	68870372	68922179	AREL1
AREL1	XM_011537416.4	14	-1	68870372	68922179	AREL1
AREL1	XM_047432017.1	14	-1	68870372	68922179	AREL1
AREL1	XM_047432018.1	14	-1	68870372	68922179	AREL1
AREL1	XM_047432019.1	14	-1	68870372	68922179	AREL1
AREL1	XM_047432020.1	14	-1	68879113	68922179	AREL1
FCF1	NM_001318508.2	14	1	68922243	68947721	FCF1
FCF1	NM_015962.5	14	1	68922243	68947721	FCF1
FCF1	XM_011536815.4	14	1	68922243	68947721	FCF1
FCF1	XM_011536816.4	14	1	68922243	68947721	FCF1
YLPM1	XM_005267860.4	14	1	68972425	69037534	YLPM1
YLPM1	XM_047431592.1	14	1	68972425	69037534	YLPM1
YLPM1	XM_047431591.1	14	1	68972425	69038431	YLPM1
YLPM1	NM_019589.3	14	1	68972425	69046421	YLPM1
YLPM1	XM_011536966.3	14	1	68972425	69046421	YLPM1
YLPM1	XM_011536967.3	14	1	68972425	69046421	YLPM1
LOC105370569	XR_944033.3	14	1	69048271	69051124	LOC105370569
PROX2	NM_001080408.3	14	-1	69062129	69085245	PROX2
PROX2	NM_001243007.2	14	-1	69062129	69085245	PROX2
PROX2	NM_001384314.1	14	-1	69062129	69085245	PROX2
PROX2	NR_169190.1	14	-1	69062129	69085245	PROX2
PROX2	XM_005267543.5	14	-1	69063857	69073011	PROX2
LOC124903348	XR_007064269.1	14	1	69067602	69068535	LOC124903348
DLST	NM_001244883.2	14	1	69091016	69101158	DLST
DLST	XM_047431066.1	14	1	69091016	69107556	DLST
DLST	NM_001933.5	14	1	69091016	69112843	DLST
DLST	NR_033814.2	14	1	69091016	69112843	DLST
DLST	NR_045209.2	14	1	69091016	69112843	DLST
DLST	XM_047431065.1	14	1	69091016	69112843	DLST
RPS6KL1	NR_163406.1	14	-1	69113051	69131543	RPS6KL1
RPS6KL1	NM_001370252.1	14	-1	69113051	69132361	RPS6KL1
RPS6KL1	NM_001370253.1	14	-1	69113051	69132361	RPS6KL1
RPS6KL1	NM_001370255.1	14	-1	69113051	69132361	RPS6KL1
RPS6KL1	NM_001370256.1	14	-1	69113051	69132361	RPS6KL1
RPS6KL1	NM_001370257.1	14	-1	69113051	69132361	RPS6KL1
RPS6KL1	NM_001370258.1	14	-1	69113051	69132361	RPS6KL1
RPS6KL1	NM_031464.5	14	-1	69113051	69132361	RPS6KL1
RPS6KL1	NR_163404.1	14	-1	69113051	69132361	RPS6KL1
RPS6KL1	NR_163405.1	14	-1	69113051	69132361	RPS6KL1
RPS6KL1	XM_011537206.4	14	-1	69113051	69132361	RPS6KL1
RPS6KL1	XM_011537207.3	14	-1	69113051	69132361	RPS6KL1
RPS6KL1	XM_011537211.4	14	-1	69113051	69132361	RPS6KL1
RPS6KL1	XM_011537213.4	14	-1	69113051	69132361	RPS6KL1
RPS6KL1	XM_017021680.3	14	-1	69113051	69132361	RPS6KL1
RPS6KL1	XM_017021682.2	14	-1	69113051	69132361	RPS6KL1
RPS6KL1	XM_017021683.3	14	-1	69113051	69132361	RPS6KL1
RPS6KL1	XM_017021684.3	14	-1	69113051	69132361	RPS6KL1
RPS6KL1	XM_017021688.3	14	-1	69113051	69132361	RPS6KL1
RPS6KL1	XM_017021691.3	14	-1	69113051	69132361	RPS6KL1
RPS6KL1	XM_024449716.2	14	-1	69113051	69132361	RPS6KL1
RPS6KL1	XM_024449717.2	14	-1	69113051	69132361	RPS6KL1
RPS6KL1	XM_047431796.1	14	-1	69113051	69132361	RPS6KL1
RPS6KL1	XM_047431797.1	14	-1	69113051	69132361	RPS6KL1
RPS6KL1	XM_047431800.1	14	-1	69113051	69132361	RPS6KL1
RPS6KL1	XM_047431801.1	14	-1	69113051	69132361	RPS6KL1
RPS6KL1	XM_017021685.3	14	-1	69114743	69132361	RPS6KL1
RPS6KL1	XM_047431798.1	14	-1	69114743	69132361	RPS6KL1
RPS6KL1	XM_047431799.1	14	-1	69114743	69132361	RPS6KL1
RPS6KL1	XM_017021686.3	14	-1	69116530	69132361	RPS6KL1
PGF	NM_001207012.1	14	-1	69150944	69164879	PGF
PGF	NM_001293643.1	14	-1	69150944	69164879	PGF
PGF	XM_047431476.1	14	-1	69150944	69164879	PGF
PGF	NM_002632.6	14	-1	69150948	69164712	PGF
LOC107984690	XR_001750826.3	14	1	69151844	69159342	LOC107984690
EIF2B2	NM_014239.4	14	1	69212006	69221436	EIF2B2
MLH3	NM_001040108.2	14	-1	69222849	69260888	MLH3
MLH3	NM_014381.3	14	-1	69222849	69260888	MLH3
MLH3	XM_005267532.6	14	-1	69222849	69260888	MLH3
MLH3	XM_005267533.6	14	-1	69222849	69260888	MLH3
MLH3	XM_006720116.5	14	-1	69222849	69260888	MLH3
MLH3	XM_017021219.3	14	-1	69222849	69260888	MLH3
MLH3	XM_024449538.2	14	-1	69222849	69260888	MLH3
MLH3	XM_047431265.1	14	-1	69222849	69260888	MLH3
MLH3	XR_001750225.3	14	-1	69222849	69260888	MLH3
MLH3	XR_007064004.1	14	-1	69222849	69260888	MLH3
MLH3	XR_007064005.1	14	-1	69222849	69260888	MLH3
MLH3	XR_245681.5	14	-1	69222849	69260888	MLH3
MLH3	XM_047431266.1	14	-1	69228017	69260888	MLH3
MLH3	XM_047431268.1	14	-1	69239615	69260888	MLH3
MLH3	XM_005267534.4	14	-1	69239616	69260888	MLH3
MLH3	XM_047431267.1	14	-1	69239700	69260888	MLH3
MLH3	XM_047431269.1	14	-1	69249379	69260888	MLH3
ACYP1	NM_001107.5	14	-1	69262663	69273443	ACYP1
ACYP1	NM_001302616.2	14	-1	69262663	69273443	ACYP1
ACYP1	NR_126393.2	14	-1	69262663	69273443	ACYP1
ACYP1	NR_126395.2	14	-1	69262663	69273443	ACYP1
ACYP1	NM_001302617.2	14	-1	69262663	69278894	ACYP1
ACYP1	NR_126394.2	14	-1	69262663	69278894	ACYP1
ZC2HC1C	NM_001042430.3	14	1	69279045	69289387	ZC2HC1C
ZC2HC1C	NM_001330191.2	14	1	69279045	69289387	ZC2HC1C
ZC2HC1C	NM_024643.4	14	1	69279045	69289387	ZC2HC1C
ZC2HC1C	NR_110315.2	14	1	69279045	69289387	ZC2HC1C
ZC2HC1C	XM_005268062.4	14	1	69279045	69289387	ZC2HC1C
ZC2HC1C	XM_011537155.3	14	1	69279045	69289387	ZC2HC1C
ZC2HC1C	XM_011537156.3	14	1	69279045	69289387	ZC2HC1C
NEK9	NM_001329237.2	14	-1	69288752	69336432	NEK9
NEK9	NM_001329238.2	14	-1	69288752	69336432	NEK9
NEK9	NM_033116.6	14	-1	69288752	69336432	NEK9
NEK9	XM_005268209.4	14	-1	69288752	69336432	NEK9
NEK9	XM_047431919.1	14	-1	69288752	69336586	NEK9
TMED10	NM_006827.6	14	-1	69340853	69385990	TMED10
FOS	NM_005252.4	14	1	69488228	69491630	FOS
LINC01220	NR_038421.1	14	1	69503791	69505797	LINC01220
JDP2-AS1	XR_245788.3	14	-1	69633077	69637065	JDP2-AS1
JDP2	XM_017020973.2	14	1	69636353	69683532	JDP2
JDP2	NM_001135047.2	14	1	69637134	69683532	JDP2
JDP2	NM_001135048.2	14	1	69637432	69683532	JDP2
JDP2	XM_047430942.1	14	1	69637432	69683532	JDP2
JDP2	XM_047430944.1	14	1	69637432	69683532	JDP2
JDP2	NM_130469.3	14	1	69637767	69682126	JDP2
JDP2	XM_047430943.1	14	1	69638500	69683532	JDP2
JDP2	XM_005267332.5	14	1	69638502	69683532	JDP2
JDP2	NM_001135049.1	14	1	69641544	69682126	JDP2
LOC105370572	XR_944037.3	14	1	69724930	69728855	LOC105370572
BATF	NM_006399.5	14	1	69731553	69756105	BATF
LOC107984653	XR_001750830.1	14	1	69767323	69769028	LOC107984653
FLVCR2-AS1	NR_110552.1	14	-1	69784017	69788704	FLVCR2-AS1
FLVCR2	NM_017791.3	14	1	69787736	69857276	FLVCR2
FLVCR2	NM_001195283.2	14	1	69814656	69857276	FLVCR2
ERG28	NM_007176.4	14	-1	69858902	69869980	ERG28
TTLL5	NM_015072.5	14	1	69870350	70164265	TTLL5
TGFB3	NM_003239.5	14	-1	70167287	70191186	TGFB3
TGFB3	NM_001329939.2	14	-1	70167287	70192202	TGFB3
TGFB3	NM_001329938.2	14	-1	70172253	70191186	TGFB3
IFT43	NM_001255995.3	14	1	70194954	70268464	IFT43
IFT43	NM_001102564.3	14	1	70194954	70292928	IFT43
IFT43	NM_052873.3	14	1	70194954	70292928	IFT43
IFT43	NR_045664.2	14	1	70194954	70293259	IFT43
IFT43	NR_045665.2	14	1	70194954	70293259	IFT43
LOC105370573	XR_007064270.1	14	-1	70288622	70289839	LOC105370573
GPATCH2L	NM_001322031.2	14	1	70361062	70380344	GPATCH2L
GPATCH2L	NM_001322027.3	14	1	70361062	70384665	GPATCH2L
GPATCH2L	NM_001322032.2	14	1	70361062	70389010	GPATCH2L
GPATCH2L	NM_001322026.2	14	1	70361062	70389163	GPATCH2L
GPATCH2L	XR_007064031.1	14	1	70361062	70389994	GPATCH2L
GPATCH2L	XM_047431560.1	14	1	70361062	70405184	GPATCH2L
GPATCH2L	NM_001322029.2	14	1	70361062	70405589	GPATCH2L
GPATCH2L	NM_001322030.3	14	1	70361062	70408694	GPATCH2L
GPATCH2L	XM_017021429.2	14	1	70361062	70408694	GPATCH2L
GPATCH2L	XM_017021430.2	14	1	70361062	70408694	GPATCH2L
GPATCH2L	NM_001322028.2	14	1	70361062	70409470	GPATCH2L
GPATCH2L	XM_017021431.2	14	1	70361062	70409470	GPATCH2L
GPATCH2L	XM_047431558.1	14	1	70361062	70409470	GPATCH2L
GPATCH2L	XR_001750415.2	14	1	70361062	70409470	GPATCH2L
GPATCH2L	NM_017926.4	14	1	70361062	70423507	GPATCH2L
GPATCH2L	XM_017021427.2	14	1	70361062	70423507	GPATCH2L
GPATCH2L	XM_017021428.2	14	1	70361062	70423507	GPATCH2L
GPATCH2L	XM_047431559.1	14	1	70361062	70444834	GPATCH2L
GPATCH2L	XR_007064029.1	14	1	70361062	70444834	GPATCH2L
GPATCH2L	XR_007064030.1	14	1	70361062	70444834	GPATCH2L
GPATCH2L	NM_017972.3	14	1	70363494	70421967	GPATCH2L
GPATCH2L	NR_110314.1	14	1	70363494	70421967	GPATCH2L
LOC105370575	XR_007064271.1	14	-1	70436472	70442002	LOC105370575
LOC105370575	XR_001750833.3	14	-1	70436472	70519670	LOC105370575
ESRRB	XM_047431079.1	14	1	70520028	70711193	ESRRB
ESRRB	XM_047431080.1	14	1	70520028	70711193	ESRRB
ESRRB	NM_004452.4	14	1	70580669	70711193	ESRRB
ESRRB	XM_024449508.2	14	1	70585534	70709335	ESRRB
ESRRB	NM_001379180.1	14	1	70585534	70711193	ESRRB
ESRRB	XM_011536547.3	14	1	70585534	70711193	ESRRB
ESRRB	XM_011536553.3	14	1	70585534	70711193	ESRRB
ESRRB	XM_011536554.3	14	1	70585534	70711193	ESRRB
ESRRB	XM_011536550.3	14	1	70606368	70711193	ESRRB
LOC105370576	XR_944041.2	14	-1	70800074	70805490	LOC105370576
LOC105370576	XR_944042.2	14	-1	70800074	70805490	LOC105370576
LOC105370577	XR_007064272.1	14	-1	70919824	70921391	LOC105370577
LOC105370577	XR_001750834.2	14	-1	70919824	70928380	LOC105370577
LOC105370577	XR_007064273.1	14	-1	70919824	70936102	LOC105370577
VASH1	NM_014909.5	14	1	70970762	70992327	VASH1
VASH1	XM_017021087.2	14	1	70970762	70992327	VASH1
VASH1	XM_047431082.1	14	1	70970762	70992327	VASH1
VASH1	XM_047431083.1	14	1	70970762	70992327	VASH1
VASH1	XM_047431084.1	14	1	70970762	70992327	VASH1
VASH1	XM_047431085.1	14	1	70970762	70992327	VASH1
VASH1	XM_047431081.1	14	1	70977982	70992327	VASH1
VASH1	XM_017021091.2	14	1	70982643	70992327	VASH1
VASH1-AS1	NR_104183.1	14	-1	70991045	70996034	VASH1-AS1
VASH1-AS1	NR_104184.1	14	-1	70991045	70996034	VASH1-AS1
ANGEL1	NM_001370746.1	14	-1	70995319	71022310	ANGEL1
ANGEL1	NM_001370747.1	14	-1	70995319	71022310	ANGEL1
ANGEL1	NM_001370748.1	14	-1	70995319	71022310	ANGEL1
ANGEL1	NM_015305.4	14	-1	70995319	71022310	ANGEL1
LRRC74A	XM_047431014.1	14	1	71036112	71067169	LRRC74A
LRRC74A	NM_001385106.1	14	1	71036112	71080030	LRRC74A
LRRC74A	NM_001385107.1	14	1	71036112	71080030	LRRC74A
LRRC74A	NM_001385108.1	14	1	71036112	71080030	LRRC74A
LRRC74A	NM_194287.3	14	1	71036112	71080030	LRRC74A
LRRC74A	NR_169572.1	14	1	71036112	71080030	LRRC74A
LRRC74A	NR_169573.1	14	1	71036112	71080030	LRRC74A
LRRC74A	XM_017021035.3	14	1	71036112	71080030	LRRC74A
LRRC74A	XM_047431012.1	14	1	71036112	71080030	LRRC74A
LRRC74A	XM_047431013.1	14	1	71036112	71080030	LRRC74A
LRRC74A	XM_047431015.1	14	1	71036465	71067169	LRRC74A
LRRC74A	XM_011536487.2	14	1	71038209	71067169	LRRC74A
LRRC74A	XM_047431016.1	14	1	71038372	71067169	LRRC74A
LOC124903349	XR_007064274.1	14	-1	71137722	71139257	LOC124903349
LINC01629	NR_133913.1	14	1	71169382	71175542	LINC01629
IRF2BPL	NM_024496.4	14	-1	71234286	71238439	IRF2BPL
LOC105370579	NR_169510.1	14	-1	71241288	71243939	LOC105370579
LINC02288	NR_110554.1	14	1	71250802	71279262	LINC02288
LINC02289	NR_110553.1	14	-1	71278939	71285951	LINC02289
LOC124903350	XR_007064275.1	14	-1	71306245	71307802	LOC124903350
CIPC	NM_033426.3	14	1	71308042	71327053	CIPC
ZDHHC22	NM_001364172.1	14	-1	71341038	71350532	ZDHHC22
ZDHHC22	NM_174976.2	14	-1	71341038	71351579	ZDHHC22
ZDHHC22	XM_011536661.3	14	-1	71341038	71352076	ZDHHC22
TMEM63C	NM_020431.4	14	1	71391595	71468802	TMEM63C
LOC124903351	XR_007064276.1	14	1	71469126	71473134	LOC124903351
NGB	NM_021257.4	14	-1	71474790	71480551	NGB
MIR1260A	NR_031661.1	14	1	71475525	71475597	MIR1260A
MIR1260A	unassigned_transcript_2343	14	1	71475538	71475555	MIR1260A
POMT2	XM_047431317.1	14	-1	71484305	71515717	POMT2
POMT2	XM_047431319.1	14	-1	71484305	71515717	POMT2
POMT2	XM_047431320.1	14	-1	71484305	71515717	POMT2
POMT2	NM_013382.7	14	-1	71484305	71530246	POMT2
POMT2	XM_011536675.3	14	-1	71484305	71530246	POMT2
POMT2	XM_011536677.4	14	-1	71484305	71530246	POMT2
POMT2	XM_047431312.1	14	-1	71484305	71530246	POMT2
POMT2	XM_047431313.1	14	-1	71484305	71530246	POMT2
POMT2	XM_047431314.1	14	-1	71484305	71530246	POMT2
POMT2	XM_047431316.1	14	-1	71484305	71530246	POMT2
POMT2	XM_047431318.1	14	-1	71484305	71530246	POMT2
POMT2	XM_047431315.1	14	-1	71488078	71530246	POMT2
GSTZ1	NM_001312660.2	14	1	71530399	71540959	GSTZ1
GSTZ1	NM_145870.3	14	1	71530399	71540959	GSTZ1
GSTZ1	NM_145871.3	14	1	71530399	71540959	GSTZ1
GSTZ1	XM_024449551.2	14	1	71530630	71540959	GSTZ1
GSTZ1	XM_024449552.2	14	1	71530630	71540959	GSTZ1
GSTZ1	NM_001363703.2	14	1	71533902	71540959	GSTZ1
GSTZ1	XM_011536671.3	14	1	71533902	71540959	GSTZ1
TMED8	NM_001346134.1	14	-1	71544384	71583284	TMED8
TMED8	XM_017021224.2	14	-1	71544384	71583284	TMED8
TMED8	NM_001346131.2	14	-1	71544392	71586469	TMED8
TMED8	NM_001346133.2	14	-1	71544392	71586469	TMED8
TMED8	NM_213601.3	14	-1	71544392	71586469	TMED8
SAMD15	NM_001010860.4	14	1	71586754	71601542	SAMD15
NOXRED1	NM_001113475.3	14	-1	71603400	71632902	NOXRED1
NOXRED1	NM_001394980.1	14	-1	71603400	71632902	NOXRED1
NOXRED1	XM_005267330.5	14	-1	71603400	71632902	NOXRED1
NOXRED1	XM_017020969.3	14	-1	71603400	71632902	NOXRED1
NOXRED1	XM_011536428.4	14	-1	71603400	71633585	NOXRED1
NOXRED1	XM_011536429.4	14	-1	71603400	71635393	NOXRED1
VIPAS39	NM_001193314.2	14	-1	71636055	71666984	VIPAS39
VIPAS39	NM_001193315.2	14	-1	71636055	71666984	VIPAS39
VIPAS39	NM_001193316.2	14	-1	71636055	71666984	VIPAS39
VIPAS39	NM_001193317.2	14	-1	71636055	71666984	VIPAS39
VIPAS39	NM_001400324.1	14	-1	71636055	71666984	VIPAS39
VIPAS39	NM_001400325.1	14	-1	71636055	71666984	VIPAS39
VIPAS39	NM_001400326.1	14	-1	71636055	71666984	VIPAS39
VIPAS39	NM_001400327.1	14	-1	71636055	71666984	VIPAS39
VIPAS39	NM_001400330.1	14	-1	71636055	71666984	VIPAS39
VIPAS39	NM_001400331.1	14	-1	71636055	71666984	VIPAS39
VIPAS39	NM_001400332.1	14	-1	71636055	71666984	VIPAS39
VIPAS39	NM_001400333.1	14	-1	71636055	71666984	VIPAS39
VIPAS39	NM_001400334.1	14	-1	71636055	71666984	VIPAS39
VIPAS39	NM_001400335.1	14	-1	71636055	71666984	VIPAS39
VIPAS39	NM_001400336.1	14	-1	71636055	71666984	VIPAS39
VIPAS39	NM_001400337.1	14	-1	71636055	71666984	VIPAS39
VIPAS39	NM_001400338.1	14	-1	71636055	71666984	VIPAS39
VIPAS39	NM_001400339.1	14	-1	71636055	71666984	VIPAS39
VIPAS39	NM_022067.4	14	-1	71636055	71666984	VIPAS39
