LOC124904234_4	XR_007066262.1_4	10	-1	6891	8246	LOC124904234
ASCC1	NM_001369087.1	10	-1	72966865	73087346	ASCC1
ASCC1	NM_001369090.1	10	-1	72966865	73087346	ASCC1
ASCC1	NM_001369095.1	10	-1	72966865	73087346	ASCC1
ASCC1	NM_001369096.1	10	-1	72966865	73087346	ASCC1
ASCC1	NM_001369100.1	10	-1	72966865	73087346	ASCC1
ASCC1	NM_001369102.1	10	-1	72966865	73087346	ASCC1
ASCC1	NM_001369103.1	10	-1	72966865	73087346	ASCC1
ASCC1	NM_001369105.1	10	-1	72966865	73087346	ASCC1
ASCC1	NM_001369108.1	10	-1	72966865	73087346	ASCC1
ASCC1	NM_001369110.1	10	-1	72966865	73087346	ASCC1
ASCC1	NM_001369112.1	10	-1	72966865	73087346	ASCC1
ASCC1	NM_001369085.1	10	-1	72966865	73088203	ASCC1
ASCC1	NM_001369086.1	10	-1	72966865	73088203	ASCC1
ASCC1	NM_001369099.1	10	-1	72966865	73088203	ASCC1
ASCC1	NR_045564.1	10	-1	72966865	73088203	ASCC1
ASCC1	XM_024448032.2	10	-1	72966865	73088203	ASCC1
ASCC1	XM_047425257.1	10	-1	72966865	73088203	ASCC1
ASCC1	XM_047425258.1	10	-1	72966865	73088203	ASCC1
ASCC1	XM_047425259.1	10	-1	72966865	73088203	ASCC1
ASCC1	XM_047425261.1	10	-1	72966865	73088203	ASCC1
ASCC1	XM_047425256.1	10	-1	72973167	73088203	ASCC1
LOC124902572	XR_007062402.1	10	1	73051692	73051823	LOC124902572
ANAPC16	NM_001242546.2	10	1	73087082	73106898	ANAPC16
ANAPC16	NM_001242547.2	10	1	73087082	73106898	ANAPC16
ANAPC16	NM_001242548.2	10	1	73087082	73106898	ANAPC16
ANAPC16	NM_001366791.1	10	1	73087082	73106898	ANAPC16
ANAPC16	NM_173473.4	10	1	73087082	73106898	ANAPC16
ANAPC16	NR_038391.2	10	1	73087082	73106898	ANAPC16
ANAPC16	NR_038392.2	10	1	73087082	73106898	ANAPC16
ANAPC16	XM_047424580.1	10	1	73087082	73106898	ANAPC16
ANAPC16	XM_047424582.1	10	1	73087082	73106898	ANAPC16
LOC124902449	XR_007062188.1	10	-1	73142412	73144737	LOC124902449
DDIT4	NM_019058.4	10	1	73144950	73147062	DDIT4
DNAJB12	NM_001002762.5	10	-1	73203895	73225949	DNAJB12
DNAJB12	NM_001365080.3	10	-1	73203895	73225949	DNAJB12
DNAJB12	NM_001365081.3	10	-1	73203895	73225949	DNAJB12
DNAJB12	NM_017626.7	10	-1	73203895	73225949	DNAJB12
DNAJB12	NR_157570.3	10	-1	73203895	73225949	DNAJB12
MICU1	NM_001195519.2	10	-1	73238332	73395247	MICU1
MICU1	NM_001195518.2	10	-1	73238332	73497425	MICU1
MICU1	NM_001363513.2	10	-1	73238332	73497425	MICU1
MICU1	NM_006077.4	10	-1	73238332	73497425	MICU1
MICU1	XM_011539119.2	10	-1	73238332	73497425	MICU1
MICU1	XM_047424440.1	10	-1	73250326	73497425	MICU1
MICU1	XM_047424441.1	10	-1	73250326	73497425	MICU1
MCU	NM_001270679.2	10	1	73563507	73759075	MCU
MCU	NM_138357.3	10	1	73563507	73759075	MCU
MCU	NR_073062.2	10	1	73563507	73759075	MCU
MCU	NM_001270680.3	10	1	73564227	73759075	MCU
MIR4676	NR_039823.1	10	1	73592404	73592475	MIR4676
MIR4676	unassigned_transcript_1753	10	1	73592413	73592433	MIR4676
MIR4676	unassigned_transcript_1754	10	1	73592447	73592468	MIR4676
LOC124902450	XR_007062189.1	10	1	73622966	73638422	LOC124902450
LOC124902450	XR_007062190.1	10	1	73632077	73638422	LOC124902450
OIT3	NM_152635.3	10	1	73765121	73804414	OIT3
OIT3	NR_130125.2	10	1	73765121	73804414	OIT3
PLA2G12B	NM_001318124.2	10	-1	73806140	73826184	PLA2G12B
PLA2G12B	NM_001318125.2	10	-1	73806140	73826184	PLA2G12B
PLA2G12B	NM_032562.5	10	-1	73806140	73826184	PLA2G12B
LOC124902451	XR_007062192.1	10	1	73813524	73817080	LOC124902451
LOC124902451	XR_007062191.1	10	1	73813524	73817086	LOC124902451
P4HA1	NM_000917.4	10	-1	73878593	73968258	P4HA1
P4HA1	NM_001017962.3	10	-1	73878593	73968258	P4HA1
P4HA1	NM_001142595.2	10	-1	73878593	73968258	P4HA1
P4HA1	NM_001142596.2	10	-1	73878593	73968258	P4HA1
NUDT13	XM_047424984.1	10	1	73981847	73998163	NUDT13
NUDT13	NM_001283014.2	10	1	73981847	74003215	NUDT13
NUDT13	NM_001283015.2	10	1	73981847	74003215	NUDT13
NUDT13	NM_001283016.2	10	1	73981847	74003215	NUDT13
NUDT13	NM_001283017.2	10	1	73981847	74003215	NUDT13
NUDT13	NM_001283019.2	10	1	73981847	74003215	NUDT13
NUDT13	NM_015901.6	10	1	73981847	74003215	NUDT13
NUDT13	NR_104264.2	10	1	73981847	74003215	NUDT13
NUDT13	XM_024447926.2	10	1	73990564	74003215	NUDT13
NUDT13	XM_047424985.1	10	1	73993142	74003215	NUDT13
SNORA11F	NR_145776.1	10	-1	73997472	73997599	SNORA11F
ECD	NM_007265.3	10	-1	74005060	74039401	ECD
ECD	NM_001135752.1	10	-1	74005916	74039488	ECD
ECD	NM_001135753.1	10	-1	74005916	74039488	ECD
ECD	NR_024203.1	10	-1	74005916	74039488	ECD
LOC124902452	XR_007062194.1	10	1	74019862	74023097	LOC124902452
FAM149B1	XM_011539740.3	10	1	74039512	74096551	FAM149B1
FAM149B1	XM_017016167.2	10	1	74039512	74099429	FAM149B1
FAM149B1	XM_047425144.1	10	1	74039512	74099526	FAM149B1
FAM149B1	XM_047425143.1	10	1	74039512	74106285	FAM149B1
FAM149B1	XM_005269744.3	10	1	74039512	74106832	FAM149B1
FAM149B1	NM_173348.2	10	1	74039512	74115884	FAM149B1
FAM149B1	XM_047425145.1	10	1	74043327	74099564	FAM149B1
FAM149B1	XM_047425142.1	10	1	74046079	74106832	FAM149B1
LOC105378358	XR_001747499.3	10	-1	74053842	74058146	LOC105378358
LOC105378358	XR_007062193.1	10	-1	74053842	74058146	LOC105378358
DNAJC9	XM_047424909.1	10	-1	74103652	74118636	DNAJC9
DNAJC9	XM_047424908.1	10	-1	74105923	74118636	DNAJC9
DNAJC9	XR_007061950.1	10	-1	74105923	74118636	DNAJC9
DNAJC9	NM_015190.5	10	-1	74113334	74118636	DNAJC9
DNAJC9-AS1	NR_038373.1	10	1	74118748	74148401	DNAJC9-AS1
MRPS16	NM_016065.4	10	-1	74120230	74124025	MRPS16
MRPS16	XM_047425263.1	10	-1	74120230	74124025	MRPS16
MRPS16	XM_047425264.1	10	-1	74120230	74124025	MRPS16
DNAJC9-AS1	NR_134459.1	10	1	74124122	74125730	DNAJC9-AS1
DNAJC9-AS1	NR_134460.1	10	1	74124122	74125730	DNAJC9-AS1
DNAJC9-AS1	NR_134458.1	10	1	74124122	74148401	DNAJC9-AS1
CFAP70	XM_011539212.3	10	-1	74125143	74219922	CFAP70
CFAP70	NM_001350933.2	10	-1	74125143	74230160	CFAP70
CFAP70	NM_001350934.2	10	-1	74125143	74230160	CFAP70
CFAP70	XM_006717605.3	10	-1	74125143	74230160	CFAP70
CFAP70	XM_047424552.1	10	-1	74125143	74230160	CFAP70
CFAP70	NM_001367801.1	10	-1	74125143	74230279	CFAP70
CFAP70	XM_006717611.5	10	-1	74125143	74230279	CFAP70
CFAP70	XM_006717604.3	10	-1	74125143	74234394	CFAP70
CFAP70	XM_006717610.3	10	-1	74125143	74234394	CFAP70
CFAP70	XM_017015620.2	10	-1	74125143	74234394	CFAP70
CFAP70	XM_017015621.2	10	-1	74125143	74234394	CFAP70
CFAP70	XM_017015622.2	10	-1	74125143	74234394	CFAP70
CFAP70	XM_017015623.2	10	-1	74125143	74234394	CFAP70
CFAP70	XM_017015624.2	10	-1	74125143	74234394	CFAP70
CFAP70	XM_017015625.2	10	-1	74125143	74234394	CFAP70
CFAP70	XM_017015626.2	10	-1	74125143	74234394	CFAP70
CFAP70	XM_017015627.2	10	-1	74125143	74234394	CFAP70
CFAP70	XM_017015629.2	10	-1	74125143	74234394	CFAP70
CFAP70	XM_047424551.1	10	-1	74125143	74234394	CFAP70
CFAP70	XM_047424553.1	10	-1	74146930	74234394	CFAP70
CFAP70	XM_047424554.1	10	-1	74146933	74234394	CFAP70
CFAP70	XM_047424555.1	10	-1	74149626	74234394	CFAP70
LOC124902577	XR_007062410.1	10	-1	74173196	74173299	LOC124902577
ANXA7	XM_017016162.3	10	-1	74246516	74279733	ANXA7
ANXA7	NM_001156.5	10	-1	74246516	74285473	ANXA7
ANXA7	NM_001320879.2	10	-1	74246516	74285473	ANXA7
ANXA7	NM_001320880.2	10	-1	74246516	74285473	ANXA7
ANXA7	NM_004034.4	10	-1	74246516	74285473	ANXA7
MSS51	NM_001024593.2	10	-1	74294994	74304976	MSS51
MSS51	XM_047424550.1	10	-1	74294994	74304976	MSS51
PPP3CB	XM_047425428.1	10	-1	74307846	74367057	PPP3CB
PPP3CB	XM_047425429.1	10	-1	74307846	74367057	PPP3CB
PPP3CB	XM_047425431.1	10	-1	74307846	74367057	PPP3CB
PPP3CB	XM_047425432.1	10	-1	74307846	74367057	PPP3CB
PPP3CB	XM_047425433.1	10	-1	74307846	74367057	PPP3CB
PPP3CB	XM_047425434.1	10	-1	74307846	74367057	PPP3CB
PPP3CB	NM_001142353.3	10	-1	74307846	74367439	PPP3CB
PPP3CB	NM_001142354.3	10	-1	74307846	74367439	PPP3CB
PPP3CB	NM_021132.4	10	-1	74307846	74367439	PPP3CB
PPP3CB	XM_005269944.2	10	-1	74307846	74367439	PPP3CB
PPP3CB	XM_047425426.1	10	-1	74307846	74367439	PPP3CB
PPP3CB	XM_047425427.1	10	-1	74307846	74367439	PPP3CB
PPP3CB	XM_047425430.1	10	-1	74307846	74367439	PPP3CB
PPP3CB	NM_001289968.2	10	-1	74315206	74367439	PPP3CB
PPP3CB	NM_001289969.2	10	-1	74315206	74367439	PPP3CB
PPP3CB-AS1	NR_132103.1	10	1	74367167	74378724	PPP3CB-AS1
PPP3CB-AS1	NR_132104.1	10	1	74367167	74378724	PPP3CB-AS1
USP54	NR_135250.2	10	-1	74368953	74424756	USP54
USP54	NM_001320437.2	10	-1	74368953	74462760	USP54
USP54	NM_001378210.1	10	-1	74368953	74462760	USP54
USP54	NM_001391955.1	10	-1	74368953	74462760	USP54
USP54	NM_001391956.1	10	-1	74368953	74462760	USP54
USP54	NR_135249.2	10	-1	74368953	74462760	USP54
USP54	NR_146997.2	10	-1	74368953	74462760	USP54
USP54	NR_146998.2	10	-1	74368953	74462760	USP54
USP54	NR_165442.1	10	-1	74368953	74462760	USP54
USP54	NR_165443.1	10	-1	74368953	74462760	USP54
USP54	NM_001378209.1	10	-1	74368953	74473041	USP54
USP54	NM_001391953.1	10	-1	74368953	74497065	USP54
USP54	NM_001391954.1	10	-1	74368953	74497065	USP54
USP54	NM_001350995.2	10	-1	74368953	74497405	USP54
USP54	NM_001378208.1	10	-1	74368953	74497405	USP54
USP54	NM_001391941.1	10	-1	74368953	74497405	USP54
USP54	NM_001391942.1	10	-1	74368953	74497405	USP54
USP54	NM_001391945.1	10	-1	74368953	74497405	USP54
USP54	NM_001391946.1	10	-1	74368953	74497405	USP54
USP54	NM_001391947.1	10	-1	74368953	74497405	USP54
USP54	NM_001391948.1	10	-1	74368953	74497405	USP54
USP54	NM_001391949.1	10	-1	74368953	74497405	USP54
USP54	NM_001391950.1	10	-1	74368953	74497405	USP54
USP54	NM_001391951.1	10	-1	74368953	74497405	USP54
USP54	NM_001391952.1	10	-1	74368953	74497405	USP54
USP54	NM_152586.4	10	-1	74368953	74497405	USP54
USP54	NM_001320441.2	10	-1	74400605	74462760	USP54
MYOZ1	NM_021245.4	10	-1	74503036	74512896	MYOZ1
SYNPO2L	NM_024875.5	10	-1	74516308	74522464	SYNPO2L
SYNPO2L	NM_001114133.3	10	-1	74516308	74527453	SYNPO2L
SYNPO2L-AS1	XR_946063.2	10	1	74525463	74540578	SYNPO2L-AS1
BMS1P4-AGAP5	NR_160425.1	10	-1	74545692	74601920	BMS1P4-AGAP5
BMS1P4-AGAP5	NR_160426.1	10	-1	74545692	74601920	BMS1P4-AGAP5
BMS1P4-AGAP5	NR_160427.1	10	-1	74545692	74601920	BMS1P4-AGAP5
AGAP5	NM_001144000.4	10	-1	74545712	74569525	AGAP5
BMS1P4	NR_026592.2	10	-1	74570567	74601928	BMS1P4
GLUD1P3	NR_048575.2	10	1	74601976	74603185	GLUD1P3
LOC124902453	XR_007062195.1	10	-1	74614380	74615681	LOC124902453
SEC24C	NM_004922.4	10	1	74615788	74643577	SEC24C
SEC24C	NM_198597.3	10	1	74615788	74643577	SEC24C
SEC24C	XM_011540380.4	10	1	74615788	74643577	SEC24C
SEC24C	XM_011540381.4	10	1	74615788	74643577	SEC24C
SEC24C	XM_047426031.1	10	1	74615788	74643577	SEC24C
SEC24C	XM_047426032.1	10	1	74615788	74643577	SEC24C
SEC24C	XM_047426033.1	10	1	74615788	74643577	SEC24C
SEC24C	XM_047426034.1	10	1	74615788	74643577	SEC24C
SEC24C	XM_047426035.1	10	1	74618412	74643577	SEC24C
FUT11	XM_047424689.1	10	1	74643692	74644620	FUT11
FUT11	XM_047424688.1	10	1	74643692	74645220	FUT11
FUT11	NM_001284194.2	10	1	74643692	74647619	FUT11
FUT11	NM_173540.3	10	1	74643692	74647619	FUT11
FUT11	XM_006717656.5	10	1	74643692	74651655	FUT11
LOC107984243	XR_001747500.3	10	-1	74652030	74653353	LOC107984243
CHCHD1	NM_203298.3	10	1	74653448	74655052	CHCHD1
ZSWIM8	XM_047424875.1	10	1	74657006	74668277	ZSWIM8
ZSWIM8	XM_047424874.1	10	1	74657006	74668620	ZSWIM8
ZSWIM8	XM_011539544.2	10	1	74657006	74669319	ZSWIM8
ZSWIM8	NM_001242487.2	10	1	74657006	74673193	ZSWIM8
ZSWIM8	NM_001242488.2	10	1	74657006	74673193	ZSWIM8
ZSWIM8	NM_001367799.1	10	1	74657006	74673193	ZSWIM8
ZSWIM8	NM_015037.4	10	1	74657006	74673193	ZSWIM8
ZSWIM8	NR_160292.1	10	1	74657006	74673193	ZSWIM8
ZSWIM8	XM_005269648.3	10	1	74657006	74673193	ZSWIM8
ZSWIM8	XM_005269655.4	10	1	74657006	74673193	ZSWIM8
ZSWIM8	XM_006717725.4	10	1	74657006	74673193	ZSWIM8
ZSWIM8	XM_017015978.2	10	1	74657006	74673193	ZSWIM8
ZSWIM8	XM_047424860.1	10	1	74657006	74673193	ZSWIM8
ZSWIM8	XM_047424861.1	10	1	74657006	74673193	ZSWIM8
ZSWIM8	XM_047424862.1	10	1	74657006	74673193	ZSWIM8
ZSWIM8	XM_047424863.1	10	1	74657006	74673193	ZSWIM8
ZSWIM8	XM_047424864.1	10	1	74657006	74673193	ZSWIM8
ZSWIM8	XM_047424865.1	10	1	74657006	74673193	ZSWIM8
ZSWIM8	XM_047424866.1	10	1	74657006	74673193	ZSWIM8
ZSWIM8	XM_047424867.1	10	1	74657006	74673193	ZSWIM8
ZSWIM8	XM_047424868.1	10	1	74657006	74673193	ZSWIM8
ZSWIM8	XM_047424869.1	10	1	74657006	74673193	ZSWIM8
ZSWIM8	XM_047424870.1	10	1	74657006	74673193	ZSWIM8
ZSWIM8	XM_047424871.1	10	1	74657006	74673193	ZSWIM8
ZSWIM8	XM_047424872.1	10	1	74657006	74673193	ZSWIM8
ZSWIM8	XM_047424873.1	10	1	74662375	74673193	ZSWIM8
ZSWIM8-AS1	NR_038357.1	10	-1	74667914	74672799	ZSWIM8-AS1
NDST2	XM_005270256.5	10	-1	74673316	74678585	NDST2
NDST2	XM_011540310.4	10	-1	74673316	74680515	NDST2
NDST2	NM_001330107.2	10	-1	74673316	74682998	NDST2
NDST2	NM_003635.4	10	-1	74673316	74682998	NDST2
NDST2	NR_160743.1	10	-1	74673316	74683220	NDST2
NDST2	NR_160744.1	10	-1	74673316	74683220	NDST2
NDST2	XM_047425922.1	10	-1	74673316	74683220	NDST2
NDST2	NR_160745.1	10	-1	74682087	74683220	NDST2
CAMK2G	XM_047425804.1	10	-1	74683897	74744475	CAMK2G
CAMK2G	XM_047425805.1	10	-1	74683897	74744475	CAMK2G
CAMK2G	NM_001204492.2	10	-1	74683897	74745947	CAMK2G
CAMK2G	NM_001222.4	10	-1	74683897	74745947	CAMK2G
CAMK2G	NM_001367516.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	NM_001367517.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	NM_001367518.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	NM_001367525.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	NM_001367527.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	NM_001367530.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	NM_001367531.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	NM_001367532.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	NM_001367533.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	NM_001367534.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	NM_001367536.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	NM_001367537.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	NM_001367539.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	NM_001367542.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	NM_001367543.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	NM_001367544.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	NM_001367545.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	NM_001367546.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	NM_001367547.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	NM_001367548.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	NM_172169.3	10	-1	74683897	74745947	CAMK2G
CAMK2G	NM_172170.5	10	-1	74683897	74745947	CAMK2G
CAMK2G	NM_172171.3	10	-1	74683897	74745947	CAMK2G
CAMK2G	NM_172173.3	10	-1	74683897	74745947	CAMK2G
CAMK2G	NR_160040.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	NR_160041.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	NR_160042.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	NR_160044.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	NR_160045.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	NR_160046.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	NR_160047.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	NR_160263.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	XM_005270198.2	10	-1	74683897	74745947	CAMK2G
CAMK2G	XM_005270205.2	10	-1	74683897	74745947	CAMK2G
CAMK2G	XM_006717996.2	10	-1	74683897	74745947	CAMK2G
CAMK2G	XM_006717998.2	10	-1	74683897	74745947	CAMK2G
CAMK2G	XM_017016730.2	10	-1	74683897	74745947	CAMK2G
CAMK2G	XM_024448218.2	10	-1	74683897	74745947	CAMK2G
CAMK2G	XM_047425797.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	XM_047425798.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	XM_047425799.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	XM_047425800.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	XM_047425801.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	XM_047425802.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	XM_047425803.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	XR_001747218.2	10	-1	74683897	74745947	CAMK2G
CAMK2G	XR_007061990.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	XR_007061991.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	XR_007061994.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	XR_007061995.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	XR_007061996.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	XR_007061998.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	XR_007061999.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	XR_007062000.1	10	-1	74683897	74745947	CAMK2G
CAMK2G	XR_945821.2	10	-1	74683897	74745947	CAMK2G
CAMK2G	XR_945822.2	10	-1	74683897	74745947	CAMK2G
CAMK2G	NM_001320898.2	10	-1	74687263	74745947	CAMK2G
CAMK2G	NM_001367514.1	10	-1	74687263	74745947	CAMK2G
CAMK2G	NM_001367519.1	10	-1	74687263	74745947	CAMK2G
CAMK2G	NM_001367520.1	10	-1	74687263	74745947	CAMK2G
CAMK2G	NM_001367521.1	10	-1	74687263	74745947	CAMK2G
CAMK2G	NM_001367522.1	10	-1	74687263	74745947	CAMK2G
CAMK2G	NM_001367523.1	10	-1	74687263	74745947	CAMK2G
CAMK2G	NM_001367524.1	10	-1	74687263	74745947	CAMK2G
CAMK2G	NM_001367526.1	10	-1	74687263	74745947	CAMK2G
CAMK2G	NM_001367528.1	10	-1	74687263	74745947	CAMK2G
CAMK2G	NM_001367529.1	10	-1	74687263	74745947	CAMK2G
CAMK2G	NM_001367535.1	10	-1	74687263	74745947	CAMK2G
CAMK2G	NM_001367538.1	10	-1	74687263	74745947	CAMK2G
CAMK2G	NM_001367540.1	10	-1	74687263	74745947	CAMK2G
CAMK2G	NM_001367541.1	10	-1	74687263	74745947	CAMK2G
CAMK2G	XR_007061992.1	10	-1	74688875	74745947	CAMK2G
CAMK2G	XR_007061993.1	10	-1	74688875	74745947	CAMK2G
CAMK2G	XR_007061997.1	10	-1	74688875	74745947	CAMK2G
LOC124902454	XR_007062196.1	10	-1	74759853	74760854	LOC124902454
PLAU	XM_011539866.3	10	1	74780555	74788885	PLAU
C10orf55	NR_160937.1	10	-1	74781360	74794168	C10orf55
C10orf55	NR_160938.1	10	-1	74781360	74794168	C10orf55
PLAU	NM_001145031.3	10	1	74782523	74788885	PLAU
PLAU	NM_001319191.2	10	1	74782523	74788885	PLAU
PLAU	NM_002658.6	10	1	74782523	74788885	PLAU
PLAU	XM_047425353.1	10	1	74782523	74788885	PLAU
VCL	NM_014000.3	10	1	74869505	74991571	VCL
VCL	NM_003373.4	10	1	74869505	74992765	VCL
LOC124902455	XR_007062197.1	10	1	74900002	74905498	LOC124902455
LOC124902458	XR_007062200.1	10	-1	74943139	74944167	LOC124902458
AP3M1	NM_001320263.2	10	-1	74991657	75022213	AP3M1
AP3M1	NM_001320264.2	10	-1	74991657	75022213	AP3M1
AP3M1	NM_001320265.2	10	-1	74991657	75022213	AP3M1
AP3M1	NM_012095.6	10	-1	74991657	75022213	AP3M1
AP3M1	NM_207012.4	10	-1	74991657	75022213	AP3M1
AP3M1	NR_135191.2	10	-1	74991657	75022213	AP3M1
AP3M1	XM_024447939.2	10	-1	74991657	75022213	AP3M1
AP3M1	XM_047425054.1	10	-1	74995789	75022213	AP3M1
ADK	XM_017015704.2	10	1	75022606	75407668	ADK
ADK	XM_017015698.2	10	1	75022606	75474390	ADK
ADK	NM_001202450.2	10	1	75022606	75580765	ADK
ADK	NM_001369123.1	10	1	75022606	75580765	ADK
ADK	NM_006721.4	10	1	75022606	75580765	ADK
ADK	XM_017015705.2	10	1	75022606	75580765	ADK
ADK	XM_017015706.2	10	1	75048143	75407668	ADK
ADK	XM_047424620.1	10	1	75048143	75474390	ADK
ADK	NM_001123.4	10	1	75048143	75580765	ADK
ADK	NM_001202449.2	10	1	75048143	75580765	ADK
ADK	NM_001369124.1	10	1	75048143	75580765	ADK
ADK	XM_017015702.2	10	1	75048143	75580765	ADK
ADK	XM_047424621.1	10	1	75048143	75580765	ADK
LOC124902456	XR_007062198.1	10	1	75101431	75126250	LOC124902456
ADK	XM_017015699.2	10	1	75227655	75580765	ADK
ADK	XM_017015703.3	10	1	75252290	75580765	ADK
LOC102723439	NR_120673.1	10	-1	75377977	75400800	LOC102723439
LOC124902457	XR_007062199.1	10	1	75460798	75466821	LOC124902457
LOC124902459	XR_007062201.1	10	1	75621638	75625280	LOC124902459
KAT6B	XM_005269664.3	10	1	75698456	75906154	KAT6B
KAT6B	XM_047424912.1	10	1	75698456	75906154	KAT6B
KAT6B	XM_047424913.1	10	1	75698456	75906154	KAT6B
KAT6B	XM_047424916.1	10	1	75698456	75906154	KAT6B
KAT6B	XM_047424919.1	10	1	75698456	75906154	KAT6B
KAT6B	XM_047424923.1	10	1	75698456	75906154	KAT6B
KAT6B	XM_047424927.1	10	1	75698456	75906154	KAT6B
KAT6B	XM_047424929.1	10	1	75698456	75906154	KAT6B
KAT6B	NM_001370139.1	10	1	75698775	75906154	KAT6B
KAT6B	NM_001370133.1	10	1	75698999	75906154	KAT6B
KAT6B	NM_001370134.1	10	1	75698999	75906154	KAT6B
KAT6B	NM_001370136.1	10	1	75698999	75906154	KAT6B
KAT6B	NM_001370138.1	10	1	75698999	75906154	KAT6B
KAT6B	NM_001370140.1	10	1	75698999	75906154	KAT6B
KAT6B	NM_001370141.1	10	1	75698999	75906154	KAT6B
KAT6B	NM_001370143.1	10	1	75698999	75906154	KAT6B
KAT6B	XM_017016004.3	10	1	75698999	75906154	KAT6B
KAT6B	XM_047424911.1	10	1	75698999	75906154	KAT6B
KAT6B	XM_047424918.1	10	1	75698999	75906154	KAT6B
KAT6B	XM_047424920.1	10	1	75698999	75906154	KAT6B
KAT6B	XM_047424922.1	10	1	75698999	75906154	KAT6B
KAT6B	XM_047424924.1	10	1	75698999	75906154	KAT6B
KAT6B	XM_047424928.1	10	1	75698999	75906154	KAT6B
KAT6B	NM_001256468.2	10	1	75700120	75906154	KAT6B
KAT6B	NM_001256469.2	10	1	75700120	75906154	KAT6B
KAT6B	NM_001370132.1	10	1	75700120	75906154	KAT6B
KAT6B	NM_001370135.1	10	1	75700120	75906154	KAT6B
KAT6B	NM_001370137.1	10	1	75700120	75906154	KAT6B
KAT6B	NM_001370142.1	10	1	75700120	75906154	KAT6B
KAT6B	NM_001370144.1	10	1	75700120	75906154	KAT6B
KAT6B	NM_012330.4	10	1	75700120	75906154	KAT6B
KAT6B	XM_047424915.1	10	1	75700120	75906154	KAT6B
KAT6B	XM_047424917.1	10	1	75700120	75906154	KAT6B
KAT6B	XM_047424921.1	10	1	75700120	75906154	KAT6B
KAT6B	XM_047424926.1	10	1	75700120	75906154	KAT6B
SNORD172	NR_145812.1	10	1	75895262	75895320	SNORD172
DUSP29	NM_001003892.3	10	-1	75911002	75947146	DUSP29
DUSP29	NM_001384909.1	10	-1	75911002	75947146	DUSP29
DUSP29	XM_017016176.2	10	-1	75917579	75947146	DUSP29
DUSP13	XM_011539855.3	10	-1	75967932	75972912	DUSP13
DUSP13	NM_016364.3	10	-1	75967932	75972987	DUSP13
DUSP13	XM_047425306.1	10	-1	75967932	75981511	DUSP13
DUSP13	XM_047425308.1	10	-1	75967932	75981570	DUSP13
DUSP13	XM_005269883.4	10	-1	75967932	75982690	DUSP13
DUSP13	XM_047425305.1	10	-1	75967932	75982690	DUSP13
DUSP13	NM_001363514.2	10	-1	75967934	75973009	DUSP13
DUSP13	NM_001007271.2	10	-1	75967934	75982690	DUSP13
DUSP13	NM_001007272.2	10	-1	75967934	75982690	DUSP13
DUSP13	NM_001007273.2	10	-1	75967934	75982690	DUSP13
DUSP13	NM_001320842.2	10	-1	75967934	75982690	DUSP13
DUSP13	NM_001320843.2	10	-1	75967934	75982690	DUSP13
DUSP13	XM_017016314.2	10	-1	75972971	75982690	DUSP13
SAMD8	XM_011539312.4	10	1	75973091	76055617	SAMD8
SAMD8	XM_047424641.1	10	1	75985170	76049710	SAMD8
