LOC124903815_1	XR_007065336.1_1	20	1	26004	37073	LOC124903815
ZHX3	XM_047440037.1	20	-1	42916859	43049531	ZHX3
ZHX3	XM_047440039.1	20	-1	42916859	43049531	ZHX3
LPIN3	XM_011529006.3	20	1	43072664	43084484	LPIN3
LPIN3	XM_006723863.3	20	1	43072664	43084496	LPIN3
LPIN3	XM_005260516.3	20	1	43072664	43084665	LPIN3
LPIN3	XM_011529005.3	20	1	43072664	43089566	LPIN3
LPIN3	XR_007067476.1	20	1	43072664	43090115	LPIN3
LPIN3	XR_936610.3	20	1	43072664	43090115	LPIN3
LPIN3	XM_011529004.2	20	1	43072664	43090126	LPIN3
LPIN3	XM_011529003.2	20	1	43072664	43090128	LPIN3
LPIN3	XM_047440389.1	20	1	43072664	43090128	LPIN3
LPIN3	XR_430311.2	20	1	43072664	43090329	LPIN3
LPIN3	NM_001301860.2	20	1	43072664	43092380	LPIN3
LPIN3	NM_022896.3	20	1	43072664	43092380	LPIN3
LPIN3	NR_126051.2	20	1	43072664	43092380	LPIN3
LPIN3	XM_011528996.3	20	1	43072664	43092380	LPIN3
LPIN3	XM_011528997.4	20	1	43072664	43092380	LPIN3
LPIN3	XM_011528998.4	20	1	43072664	43092380	LPIN3
LPIN3	XM_011528999.4	20	1	43072664	43092380	LPIN3
LPIN3	XM_011529000.3	20	1	43072664	43092380	LPIN3
LPIN3	XM_011529001.3	20	1	43072664	43092380	LPIN3
LPIN3	XM_047440383.1	20	1	43072664	43092380	LPIN3
LPIN3	XM_047440384.1	20	1	43072664	43092380	LPIN3
LPIN3	XM_047440385.1	20	1	43072664	43092380	LPIN3
LPIN3	XM_047440386.1	20	1	43072664	43092380	LPIN3
LPIN3	XM_047440387.1	20	1	43072664	43092380	LPIN3
LPIN3	XM_047440388.1	20	1	43072664	43092380	LPIN3
LPIN3	XM_011529002.4	20	1	43079755	43092380	LPIN3
EMILIN3	NM_052846.2	20	-1	43091760	43098616	EMILIN3
CHD6	XM_005260576.5	20	-1	43133884	43171858	CHD6
CHD6	XM_011529082.3	20	-1	43133884	43218133	CHD6
CHD6	XM_017028099.3	20	-1	43133884	43271865	CHD6
CHD6	XM_017028101.2	20	-1	43133884	43271865	CHD6
CHD6	XM_011529080.3	20	-1	43133884	43272557	CHD6
CHD6	XM_017028100.2	20	-1	43133884	43281686	CHD6
CHD6	XM_047440550.1	20	-1	43133884	43334727	CHD6
CHD6	NM_032221.5	20	-1	43133884	43350174	CHD6
CHD6	XM_047440545.1	20	-1	43133884	43350174	CHD6
CHD6	XM_047440546.1	20	-1	43133884	43350174	CHD6
CHD6	XM_047440547.1	20	-1	43133884	43350174	CHD6
CHD6	XM_047440548.1	20	-1	43133884	43350174	CHD6
CHD6	XM_047440549.1	20	-1	43133884	43350174	CHD6
CHD6	XM_017028102.2	20	-1	43139948	43271865	CHD6
CHD6	XM_017028104.2	20	-1	43146410	43271865	CHD6
CHD6	XM_047440551.1	20	-1	43156981	43271865	CHD6
LOC124904904	XR_007067587.1	20	-1	43191542	43199360	LOC124904904
LOC124904905	XR_007067588.1	20	-1	43424320	43425960	LOC124904905
LOC124900463	XR_007067766.1	20	-1	43444264	43444385	LOC124900463
LOC101927182	XR_001754611.2	20	1	43635672	43840381	LOC101927182
LOC101927182	XR_001754609.2	20	1	43635673	43840381	LOC101927182
LOC105372622	XR_001754614.2	20	-1	43746403	43755991	LOC105372622
LOC105372622	XR_936730.3	20	-1	43746522	43755991	LOC105372622
LOC105372622	XR_936729.3	20	-1	43747250	43750827	LOC105372622
LOC105372622	XR_936728.3	20	-1	43747250	43755991	LOC105372622
PTPRT	XM_047439848.1	20	-1	43763752	44923941	PTPRT
PTPRT	XM_017027613.2	20	-1	43804657	44633990	PTPRT
PTPRT	XM_017027611.2	20	-1	43804657	44633991	PTPRT
PTPRT	XM_017027612.2	20	-1	43804657	44633991	PTPRT
PTPRT	XM_047439846.1	20	-1	43804657	44633991	PTPRT
PTPRT	XM_047439847.1	20	-1	43804657	44633991	PTPRT
PTPRT	NM_001394024.1	20	-1	43804657	44923941	PTPRT
PTPRT	NM_001394025.1	20	-1	43804657	44923941	PTPRT
PTPRT	NM_007050.6	20	-1	43804657	44923941	PTPRT
PTPRT	NM_133170.4	20	-1	43804657	44923941	PTPRT
LOC101927182	XR_001754608.2	20	1	43811264	43840381	LOC101927182
LOC101927182	XR_001754612.2	20	1	43811264	43840381	LOC101927182
LOC101927182	XR_244179.4	20	1	43811264	43840381	LOC101927182
PTPRT	NM_001394026.1	20	-1	43828166	44923941	PTPRT
LOC105372624	XR_007067589.1	20	1	44362683	44379392	LOC105372624
LOC105372624	XR_007067590.1	20	1	44362683	44379392	LOC105372624
LOC105372624	XR_007067591.1	20	1	44362969	44379392	LOC105372624
LOC101927159	NR_110004.1	20	1	44417326	44420400	LOC101927159
LOC105372623	XR_936733.3	20	1	44681517	44687921	LOC105372623
PTPRT-AS1	NR_149017.1	20	1	44701039	44703788	PTPRT-AS1
PTPRT-DT	XR_007067592.1	20	1	44924100	44936634	PTPRT-DT
LOC124900461	XR_007067764.1	20	1	45038602	45038726	LOC124900461
SRSF6	XM_047440372.1	20	1	45191165	45192806	SRSF6
SRSF6	NM_006275.6	20	1	45191165	45197503	SRSF6
SRSF6	NR_034009.2	20	1	45191165	45197503	SRSF6
L3MBTL1	NM_001377303.1	20	1	45240962	45275102	L3MBTL1
L3MBTL1	NM_032107.5	20	1	45240962	45275102	L3MBTL1
L3MBTL1	NR_165189.1	20	1	45240962	45275102	L3MBTL1
L3MBTL1	NM_001377306.1	20	1	45240962	45284158	L3MBTL1
L3MBTL1	NM_001377311.1	20	1	45240962	45284158	L3MBTL1
L3MBTL1	NM_001377309.1	20	1	45247704	45275102	L3MBTL1
L3MBTL1	NM_001377310.1	20	1	45247704	45275102	L3MBTL1
L3MBTL1	NM_015478.7	20	1	45247704	45275102	L3MBTL1
L3MBTL1	NR_165190.1	20	1	45247704	45275102	L3MBTL1
L3MBTL1	NR_165191.1	20	1	45247704	45275102	L3MBTL1
L3MBTL1	NR_165192.1	20	1	45247704	45275102	L3MBTL1
L3MBTL1	NR_165193.1	20	1	45247704	45275102	L3MBTL1
L3MBTL1	NR_165194.1	20	1	45247704	45275102	L3MBTL1
L3MBTL1	NR_165195.1	20	1	45247704	45275102	L3MBTL1
L3MBTL1	NR_165196.1	20	1	45247704	45275102	L3MBTL1
L3MBTL1	NM_001377307.1	20	1	45247704	45284158	L3MBTL1
L3MBTL1	NM_001377308.1	20	1	45247704	45284158	L3MBTL1
SGK2	NM_170693.3	20	1	45292229	45318829	SGK2
SGK2	NM_001199264.2	20	1	45298426	45318829	SGK2
SGK2	NM_016276.5	20	1	45299000	45318829	SGK2
IFT52	NM_001303458.3	20	1	45324139	45380495	IFT52
IFT52	NM_001303459.3	20	1	45324139	45380495	IFT52
IFT52	NM_001323578.2	20	1	45324139	45380495	IFT52
IFT52	NM_001323579.2	20	1	45324139	45380495	IFT52
IFT52	NM_001323580.2	20	1	45324139	45380495	IFT52
IFT52	NM_001323581.2	20	1	45324139	45380495	IFT52
IFT52	NM_016004.5	20	1	45324139	45380495	IFT52
LOC124904906	XR_007067593.1	20	1	45387122	45389625	LOC124904906
MYBL2	NM_001278610.2	20	1	45400313	45449683	MYBL2
MYBL2	NM_002466.4	20	1	45400313	45449683	MYBL2
GTSF1L	NM_001008901.2	20	-1	45459364	45460202	GTSF1L
GTSF1L	NM_176791.4	20	-1	45459364	45460202	GTSF1L
GTSF1L	XM_005260298.5	20	-1	45459364	45460202	GTSF1L
LOC101927200	XR_936741.3	20	1	45462120	45554084	LOC101927200
LOC105372625	XR_936739.4	20	-1	45553867	45558107	LOC105372625
LOC105372625	XR_936740.4	20	-1	45553867	45558108	LOC105372625
LOC124904907	XR_007067594.1	20	1	45598815	45601986	LOC124904907
LOC124904908	XR_007067595.1	20	-1	45616791	45618676	LOC124904908
LINC01728	NR_134577.1	20	1	45627889	45628639	LINC01728
TOX2	XM_047440563.1	20	1	45648018	45801433	TOX2
TOX2	NM_001098797.2	20	1	45648018	45804192	TOX2
TOX2	XM_047440561.1	20	1	45648018	45804192	TOX2
TOX2	XM_047440565.1	20	1	45648018	45804192	TOX2
TOX2	NM_001098796.2	20	1	45649296	45804192	TOX2
TOX2	NM_032883.3	20	1	45649296	45804192	TOX2
TOX2	XM_047440562.1	20	1	45678849	45801418	TOX2
TOX2	XM_017028109.2	20	1	45678849	45804192	TOX2
TOX2	XM_047440560.1	20	1	45678849	45804192	TOX2
TOX2	NM_001098798.2	20	1	45679062	45804192	TOX2
TOX2	XM_006723884.1	20	1	45679062	45804192	TOX2
TOX2	XM_047440564.1	20	1	45679062	45804192	TOX2
JPH2	NM_020433.5	20	-1	45841151	45921818	JPH2
LOC124904909	XR_007067596.1	20	1	45886555	45893157	LOC124904909
JPH2	XM_006723833.5	20	-1	45905381	45921818	JPH2
JPH2	NM_175913.4	20	-1	45911445	45921818	JPH2
OSER1	NM_016470.8	20	-1	45930565	45945412	OSER1
OSER1	XM_011528853.4	20	-1	45930565	45945412	OSER1
OSER1	XM_011528854.4	20	-1	45930565	45945412	OSER1
OSER1	XM_047440190.1	20	-1	45930565	45945412	OSER1
OSER1	XM_047440191.1	20	-1	45930565	45945412	OSER1
OSER1	XM_047440192.1	20	-1	45930565	45945412	OSER1
OSER1	XM_047440193.1	20	-1	45930565	45945412	OSER1
OSER1	XM_017027873.2	20	-1	45930565	45946451	OSER1
OSER1-DT	NR_038339.2	20	1	45945601	45960690	OSER1-DT
OSER1-DT	NR_038338.2	20	1	45945723	45960690	OSER1-DT
OSER1-DT	NR_038337.2	20	1	45945727	45960690	OSER1-DT
GDAP1L1	NM_001256738.2	20	1	45981764	46015625	GDAP1L1
GDAP1L1	NM_001256737.2	20	1	45981973	46015625	GDAP1L1
GDAP1L1	NM_001256739.3	20	1	45981973	46015625	GDAP1L1
GDAP1L1	NM_001256740.2	20	1	45981973	46015625	GDAP1L1
GDAP1L1	NM_024034.6	20	1	45981973	46015625	GDAP1L1
GDAP1L1	NR_046353.3	20	1	45981973	46015625	GDAP1L1
LOC124904910	XR_007067597.1	20	-1	46022403	46026032	LOC124904910
FITM2	NM_001080472.4	20	-1	46037576	46045938	FITM2
R3HDML	NM_178491.4	20	1	46071781	46085977	R3HDML
R3HDML-AS1	XR_936745.3	20	-1	46082290	46090172	R3HDML-AS1
R3HDML-AS1	XR_936746.3	20	-1	46082290	46090172	R3HDML-AS1
R3HDML-AS1	XR_936747.4	20	-1	46082290	46090416	R3HDML-AS1
HNF4A	NM_001030004.3	20	1	46090439	46160243	HNF4A
HNF4A	NM_001287184.2	20	1	46090439	46160243	HNF4A
HNF4A	NM_001287183.2	20	1	46090439	46168437	HNF4A
HNF4A	NM_175914.5	20	1	46090439	46168437	HNF4A
HNF4A	NM_001030003.3	20	1	46090439	46170188	HNF4A
HNF4A	NM_001287182.2	20	1	46090439	46170188	HNF4A
HNF4A	XM_047440135.1	20	1	46090439	46170188	HNF4A
HNF4A	XM_047440136.1	20	1	46090439	46170188	HNF4A
HNF4A	XM_047440137.1	20	1	46090439	46170188	HNF4A
HNF4A	XM_047440138.1	20	1	46090439	46170188	HNF4A
HNF4A-AS1	NR_172878.1	20	-1	46091484	46130423	HNF4A-AS1
HNF4A-AS1	NR_172879.1	20	-1	46106872	46130423	HNF4A-AS1
HNF4A-AS1	NR_109949.1	20	-1	46112487	46130467	HNF4A-AS1
HNF4A	NM_178850.3	20	1	46136000	46160243	HNF4A
HNF4A	NM_000457.6	20	1	46136000	46168437	HNF4A
HNF4A	NM_001258355.2	20	1	46136000	46170188	HNF4A
HNF4A	NM_178849.3	20	1	46136000	46170188	HNF4A
MIR3646	NR_037419.1	20	1	46143721	46143804	MIR3646
MIR3646	unassigned_transcript_3449	20	1	46143778	46143799	MIR3646
LINC01430	NR_109893.1	20	-1	46184544	46186324	LINC01430
LINC01620	NR_132343.1	20	-1	46187752	46201110	LINC01620
LINC01620	NR_132342.1	20	-1	46197528	46201110	LINC01620
TTPAL	XM_024452001.2	20	1	46211640	46217290	TTPAL
TTPAL	NM_001039199.3	20	1	46211640	46230370	TTPAL
TTPAL	NM_001261839.2	20	1	46211640	46230370	TTPAL
TTPAL	NM_024331.5	20	1	46211640	46230370	TTPAL
TTPAL	XM_011529043.4	20	1	46211640	46230370	TTPAL
TTPAL	XM_011529044.4	20	1	46211640	46230370	TTPAL
TTPAL	XM_011529045.4	20	1	46211640	46230370	TTPAL
TTPAL	XM_017028063.3	20	1	46211640	46230370	TTPAL
TTPAL	XM_024452000.2	20	1	46211640	46230370	TTPAL
TTPAL	XM_047440481.1	20	1	46211640	46230370	TTPAL
TTPAL	XM_047440482.1	20	1	46211640	46230370	TTPAL
TTPAL	XM_047440483.1	20	1	46211640	46230370	TTPAL
TTPAL	XM_047440484.1	20	1	46211640	46230370	TTPAL
TTPAL	XM_047440485.1	20	1	46211640	46230370	TTPAL
TTPAL	XM_047440487.1	20	1	46211640	46230370	TTPAL
TTPAL	XM_047440488.1	20	1	46211640	46230370	TTPAL
TTPAL	XM_047440489.1	20	1	46211640	46230370	TTPAL
TTPAL	XM_047440490.1	20	1	46211640	46230370	TTPAL
TTPAL	XM_047440492.1	20	1	46211640	46230370	TTPAL
TTPAL	XM_047440493.1	20	1	46211640	46230370	TTPAL
TTPAL	XM_047440494.1	20	1	46211640	46230370	TTPAL
TTPAL	XM_047440486.1	20	1	46215197	46230370	TTPAL
TTPAL	XM_047440491.1	20	1	46215197	46230370	TTPAL
SERINC3	NM_198941.3	20	-1	46231988	46257836	SERINC3
SERINC3	NM_006811.4	20	-1	46233208	46257836	SERINC3
PKIG	NM_001281444.2	20	1	46267641	46354809	PKIG
PKIG	NM_007066.5	20	1	46267641	46354809	PKIG
PKIG	NM_181804.3	20	1	46267641	46354809	PKIG
PKIG	NM_181805.3	20	1	46267641	46354809	PKIG
PKIG	XM_047439851.1	20	1	46267641	46354809	PKIG
PKIG	XM_017027615.2	20	1	46267930	46354809	PKIG
PKIG	XM_047439850.1	20	1	46267930	46354809	PKIG
PKIG	XM_017027616.2	20	1	46299961	46354809	PKIG
PKIG	XM_047439849.1	20	1	46299961	46354809	PKIG
PKIG	NM_001281445.2	20	1	46318347	46354809	PKIG
PKIG	XM_047439852.1	20	1	46318347	46354809	PKIG
ADA	NM_000022.4	20	-1	46355294	46387474	ADA
ADA	NM_001322050.2	20	-1	46355294	46387474	ADA
ADA	NM_001322051.2	20	-1	46355294	46387474	ADA
ADA	NR_136160.2	20	-1	46355294	46387474	ADA
LINC01260	NR_034104.1	20	-1	46392223	46407511	LINC01260
LOC124904911	XR_007067598.1	20	-1	46444171	46450524	LOC124904911
KCNK15-AS1	NR_132377.1	20	-1	46447628	46481963	KCNK15-AS1
CCN5	NM_001323370.2	20	1	46450611	46463559	CCN5
CCN5	XM_047440578.1	20	1	46450611	46463559	CCN5
CCN5	XM_047440579.1	20	1	46450611	46463559	CCN5
CCN5	NM_001323369.2	20	1	46451117	46463559	CCN5
CCN5	NM_003881.4	20	1	46451117	46463559	CCN5
KCNK15	NM_022358.4	20	1	46481602	46488049	KCNK15
RIMS4	NM_001205317.2	20	-1	46487544	46546418	RIMS4
RIMS4	NM_182970.4	20	-1	46487544	46546418	RIMS4
YWHAB	XM_017028040.2	20	1	46621568	46639922	YWHAB
YWHAB	NM_003404.5	20	1	46621568	46644395	YWHAB
YWHAB	NM_139323.4	20	1	46621568	46644395	YWHAB
PABPC1L	XM_047440518.1	20	1	46645923	46671367	PABPC1L
PABPC1L	XM_047440519.1	20	1	46645923	46671367	PABPC1L
PABPC1L	NM_001372179.1	20	1	46645923	46675185	PABPC1L
PABPC1L	NR_134983.2	20	1	46645923	46675185	PABPC1L
PABPC1L	NR_134987.2	20	1	46645923	46675185	PABPC1L
TOMM34	XM_011528501.2	20	-1	46677999	46694197	TOMM34
TOMM34	NM_006809.5	20	-1	46677999	46696286	TOMM34
TOMM34	XM_017027600.3	20	-1	46679321	46696286	TOMM34
LOC124904912	XR_007067599.1	20	1	46691086	46695426	LOC124904912
STK4-DT	NR_038341.1	20	-1	46699684	46702348	STK4-DT
STK4	NR_147975.2	20	1	46702402	46708806	STK4
STK4	NR_147974.2	20	1	46702402	46711570	STK4
STK4	XM_017028033.2	20	1	46702402	46760919	STK4
STK4	NM_001352385.2	20	1	46702402	46815925	STK4
STK4	NM_006282.5	20	1	46702402	46815925	STK4
STK4	XM_005260532.5	20	1	46702402	46815925	STK4
STK4	XM_011529018.4	20	1	46702402	46815925	STK4
STK4	XM_017028031.3	20	1	46702402	46815925	STK4
STK4	XM_047440425.1	20	1	46702402	46815925	STK4
STK4	XM_047440426.1	20	1	46711210	46815925	STK4
KCNS1	NM_001322799.2	20	-1	46827118	46837031	KCNS1
KCNS1	NM_002251.5	20	-1	46827118	46837031	KCNS1
WFDC5	XM_047439930.1	20	-1	46845367	46848429	WFDC5
WFDC5	NM_145652.4	20	-1	46845367	46851078	WFDC5
WFDC5	NM_001395506.1	20	-1	46845367	46852223	WFDC5
WFDC5	XM_011528601.2	20	-1	46845367	46852223	WFDC5
WFDC12	NM_080869.2	20	-1	46859329	46860369	WFDC12
LOC101929863	XR_430321.4	20	-1	46873338	46874929	LOC101929863
LOC101929863	XR_936751.3	20	-1	46873338	46874929	LOC101929863
PI3	NM_002638.4	20	1	46910802	46912444	PI3
LINC02597	XR_007067600.1	20	1	46915718	46926804	LINC02597
LINC02597	XR_007067602.1	20	1	46915718	46926804	LINC02597
LINC02597	XR_001754625.2	20	1	46915887	46926804	LINC02597
LINC02597	XR_001754628.2	20	1	46915887	46926804	LINC02597
LINC02597	XR_007067601.1	20	1	46915887	46926804	LINC02597
LINC02597	XR_007067603.1	20	1	46915887	46926804	LINC02597
LINC02597	XR_007067604.1	20	1	46915887	46926804	LINC02597
LINC02597	XR_936752.3	20	1	46915887	46926804	LINC02597
LINC02597	XR_936753.4	20	1	46915887	46926804	LINC02597
LINC02597	XR_936756.3	20	1	46915887	46926804	LINC02597
SEMG1	NM_003007.5	20	1	46942926	46945661	SEMG1
SEMG2	NM_003008.3	20	1	46957268	46960353	SEMG2
LOC105372630	XR_936766.3	20	1	46966732	46968089	LOC105372630
LOC105372630	XR_936767.3	20	1	46966732	46968089	LOC105372630
LOC105372630	XR_936764.3	20	1	46966732	46969222	LOC105372630
LOC105372630	XR_936768.3	20	1	46966732	46975877	LOC105372630
LOC105372630	XR_936761.3	20	1	46966732	46982680	LOC105372630
LOC105372630	XR_936763.3	20	1	46966732	47026214	LOC105372630
LOC124904913	XR_007067605.1	20	-1	46975263	46984942	LOC124904913
SLPI	NM_003064.4	20	-1	46988133	46990454	SLPI
MATN4	NM_001393530.1	20	-1	47029312	47044176	MATN4
MATN4	NM_001393531.1	20	-1	47029312	47044176	MATN4
MATN4	NM_030590.4	20	-1	47029312	47044176	MATN4
MATN4	NM_030592.4	20	-1	47029312	47044176	MATN4
MATN4	XM_017028114.2	20	-1	47029312	47044176	MATN4
MATN4	XM_017028115.2	20	-1	47029312	47044176	MATN4
MATN4	NM_003833.5	20	-1	47029312	47044406	MATN4
MATN4	XM_017028113.2	20	-1	47029312	47044561	MATN4
MATN4	XM_047440576.1	20	-1	47029312	47044561	MATN4
RBPJL	NM_001281448.2	20	1	47042717	47053701	RBPJL
RBPJL	NM_001281449.2	20	1	47042717	47053701	RBPJL
RBPJL	NM_014276.4	20	1	47042717	47053701	RBPJL
RBPJL	XM_011528522.3	20	1	47042717	47053701	RBPJL
SDC4	NM_002999.4	20	-1	47061165	47084301	SDC4
SDC4	XM_011528977.3	20	-1	47061165	47084301	SDC4
SYS1	NM_001197129.2	20	1	47097832	47105086	SYS1
LOC124904914	XR_007067609.1	20	-1	47098231	47099243	LOC124904914
SYS1	NM_033542.4	20	1	47099031	47105086	SYS1
SYS1	NM_001099791.3	20	1	47099031	47112667	SYS1
SYS1-DBNDD2	NR_003189.2	20	1	47099044	47146472	SYS1-DBNDD2
TP53TG5	NM_014477.3	20	-1	47108428	47114194	TP53TG5
TP53TG5	XM_011528790.3	20	-1	47108428	47114194	TP53TG5
LOC107985404	XR_007067608.1	20	-1	47130354	47143751	LOC107985404
LOC107985404	XR_001754636.3	20	-1	47133637	47143751	LOC107985404
LOC107985404	XR_002958571.2	20	-1	47133637	47143751	LOC107985404
LOC107985404	XR_007067606.1	20	-1	47133637	47143751	LOC107985404
LOC107985404	XR_007067607.1	20	-1	47133637	47143751	LOC107985404
DBNDD2	NM_001197139.2	20	1	47141855	47146469	DBNDD2
DBNDD2	NM_001048221.3	20	1	47141914	47146469	DBNDD2
DBNDD2	NM_001048222.3	20	1	47141914	47146469	DBNDD2
DBNDD2	NM_001197140.2	20	1	47141914	47146469	DBNDD2
DBNDD2	NM_018478.3	20	1	47142083	47146472	DBNDD2
DBNDD2	NM_001048223.3	20	1	47142437	47146469	DBNDD2
DBNDD2	NM_001048224.3	20	1	47142437	47146469	DBNDD2
DBNDD2	NM_001048225.4	20	1	47144151	47146469	DBNDD2
DBNDD2	NM_001048226.4	20	1	47144151	47146469	DBNDD2
LOC107985405	XR_001754640.2	20	-1	47146437	47154246	LOC107985405
PIGT	NM_001184728.3	20	1	47152004	47162091	PIGT
PIGT	NM_001184729.3	20	1	47152004	47162091	PIGT
PIGT	NM_001184730.3	20	1	47152004	47162091	PIGT
PIGT	NM_015937.6	20	1	47152004	47162091	PIGT
PIGT	NR_047691.2	20	1	47152004	47162091	PIGT
PIGT	NR_047692.2	20	1	47152004	47162091	PIGT
PIGT	NR_047693.2	20	1	47152004	47162091	PIGT
PIGT	NR_047694.2	20	1	47152004	47162091	PIGT
PIGT	NR_047695.2	20	1	47152004	47162091	PIGT
MIR6812	NR_106870.1	20	1	47161360	47161423	MIR6812
MIR6812	unassigned_transcript_3450	20	1	47161365	47161389	MIR6812
MIR6812	unassigned_transcript_3451	20	1	47161403	47161423	MIR6812
LOC105372631	NR_159957.1	20	1	47163271	47184435	LOC105372631
WFDC2	NM_006103.4	20	1	47205608	47217387	WFDC2
LOC107987282	XR_001754641.3	20	1	47223463	47276244	LOC107987282
SPINT3	NM_006652.2	20	-1	47248342	47251497	SPINT3
WFDC6	NM_080827.2	20	-1	47270055	47275339	WFDC6
EPPIN-WFDC6	NM_001198986.2	20	-1	47272137	47283258	EPPIN-WFDC6
EPPIN	NM_001302861.2	20	-1	47276483	47283258	EPPIN
EPPIN	NM_020398.4	20	-1	47276483	47283258	EPPIN
WFDC8	NM_181510.3	20	-1	47287009	47315139	WFDC8
WFDC8	NM_130896.3	20	-1	47287616	47315139	WFDC8
WFDC8	XM_017028119.2	20	-1	47287943	47315139	WFDC8
WFDC9	NM_147198.4	20	-1	47344000	47367345	WFDC9
WFDC10A	XM_017027679.2	20	1	47365800	47367079	WFDC10A
WFDC10A	NM_080753.3	20	1	47365800	47367257	WFDC10A
WFDC11	NM_147197.2	20	-1	47384837	47406513	WFDC11
WFDC11	XM_047440080.1	20	-1	47384837	47406513	WFDC11
WFDC10B	NM_172006.2	20	-1	47420925	47441293	WFDC10B
WFDC10B	NM_172131.2	20	-1	47420925	47441293	WFDC10B
WFDC13	NM_172005.2	20	1	47438312	47445091	WFDC13
MIR3617	NR_037411.1	20	-1	47441376	47441454	MIR3617
MIR3617	unassigned_transcript_3452	20	-1	47441383	47441405	MIR3617
MIR3617	unassigned_transcript_3453	20	-1	47441424	47441445	MIR3617
SPINT4	NM_178455.3	20	1	47458621	47462103	SPINT4
LOC124904915	XR_007067610.1	20	1	47498717	47504238	LOC124904915
WFDC3	NM_080614.2	20	-1	47510745	47528411	WFDC3
WFDC3	XM_011528553.3	20	-1	47510745	47528411	WFDC3
DNTTIP1	NM_052951.3	20	1	47528482	47547915	DNTTIP1
DNTTIP1	XM_024451823.2	20	1	47528716	47547915	DNTTIP1
UBE2C	NM_001281741.2	20	1	47549141	47553438	UBE2C
UBE2C	NM_001281742.2	20	1	47549141	47553438	UBE2C
UBE2C	NM_007019.4	20	1	47549141	47553438	UBE2C
UBE2C	NM_181799.3	20	1	47549141	47553438	UBE2C
UBE2C	NM_181800.3	20	1	47549141	47553438	UBE2C
UBE2C	NR_104036.2	20	1	47549141	47553438	UBE2C
UBE2C	NR_104037.2	20	1	47549141	47553438	UBE2C
UBE2C	NM_181801.4	20	1	47549492	47553438	UBE2C
TNNC2	NM_003279.3	20	-1	47559705	47563804	TNNC2
TNNC2	XM_011529031.3	20	-1	47559705	47569800	TNNC2
SNX21	XM_047440580.1	20	1	47570293	47573835	SNX21
SNX21	XM_011529096.3	20	1	47570293	47575032	SNX21
SNX21	XM_047440581.1	20	1	47570293	47575032	SNX21
SNX21	NM_001042632.3	20	1	47570293	47579777	SNX21
SNX21	NM_001042633.3	20	1	47570293	47579777	SNX21
SNX21	NM_033421.4	20	1	47570293	47579777	SNX21
SNX21	NM_152897.3	20	1	47570293	47579777	SNX21
SNX21	XM_011529095.3	20	1	47571672	47579777	SNX21
SNX21	XM_005260608.5	20	1	47575980	47579777	SNX21
ACOT8	XM_047439810.1	20	-1	47578222	47590456	ACOT8
ACOT8	NM_005469.4	20	-1	47578222	47593911	ACOT8
ACOT8	XM_005260239.4	20	-1	47578222	47593911	ACOT8
ACOT8	XM_047439809.1	20	-1	47580028	47593911	ACOT8
ACOT8	XM_047439811.1	20	-1	47580028	47593911	ACOT8
ZSWIM3	NM_080752.4	20	1	47594133	47615614	ZSWIM3
ZSWIM3	NR_037628.2	20	1	47594133	47615614	ZSWIM3
ZSWIM1	XM_005260611.5	20	1	47617419	47621760	ZSWIM1
ZSWIM1	NM_080603.5	20	1	47617726	47621760	ZSWIM1
ZSWIM1	XM_005260610.6	20	1	47617726	47621760	ZSWIM1
ZSWIM1	XM_011529100.3	20	1	47617726	47621760	ZSWIM1
SPATA25	NM_080608.4	20	-1	47622985	47624116	SPATA25
SPATA25	XM_024451826.2	20	-1	47622985	47627514	SPATA25
NEURL2	NM_001278535.2	20	-1	47625128	47627706	NEURL2
NEURL2	NM_080749.4	20	-1	47625128	47627706	NEURL2
CTSA	NM_000308.4	20	1	47627833	47635315	CTSA
CTSA	NM_001127695.3	20	1	47627833	47635315	CTSA
CTSA	NM_001167594.3	20	1	47627833	47635315	CTSA
CTSA	NR_133656.2	20	1	47627833	47635315	CTSA
PLTP	NM_001242921.1	20	-1	47635115	47647051	PLTP
PLTP	NM_001242920.2	20	-1	47635117	47648212	PLTP
PLTP	NM_006227.4	20	-1	47635117	47648212	PLTP
PLTP	NM_182676.3	20	-1	47635117	47648212	PLTP
LOC107985388	NR_171669.1	20	-1	47669551	47671128	LOC107985388
PCIF1	XR_936605.3	20	1	47670740	47682356	PCIF1
PCIF1	NM_022104.4	20	1	47670740	47684073	PCIF1
PCIF1	XM_011528980.4	20	1	47670740	47684073	PCIF1
PCIF1	XM_017028013.3	20	1	47671256	47684073	PCIF1
PCIF1	XM_011528981.4	20	1	47671339	47684073	PCIF1
PCIF1	XM_047440368.1	20	1	47679266	47684073	PCIF1
ZNF335	XM_005260504.5	20	-1	47684713	47707953	ZNF335
ZNF335	XM_047440363.1	20	-1	47684713	47707953	ZNF335
ZNF335	NM_022095.4	20	-1	47684713	47708265	ZNF335
ZNF335	XR_936602.4	20	-1	47688464	47707953	ZNF335
ZNF335	XM_011528979.4	20	-1	47688747	47707953	ZNF335
ZNF335	XM_047440364.1	20	-1	47689837	47707953	ZNF335
ZNF335	XM_047440365.1	20	-1	47693648	47707953	ZNF335
MMP9	NM_004994.3	20	1	47744921	47752589	MMP9
SLC12A5-AS1	NR_147699.1	20	-1	47749529	47758102	SLC12A5-AS1
SLC12A5	NM_001134771.2	20	1	47757715	47796165	SLC12A5
