LOC105376921	XR_940533.2	3	1	46090	59337	LOC105376921
LINC02040	XR_001740737.3	3	1	65218545	65235165	LINC02040
LOC107986094	XR_001740740.1	3	-1	65303266	65374845	LOC107986094
LOC107986094	XR_001740739.1	3	-1	65353051	65374845	LOC107986094
MAGI1	NM_001033057.2	3	-1	65397166	66082942	MAGI1
MAGI1	NM_001365903.2	3	-1	65397166	66082942	MAGI1
MAGI1	NM_001365904.2	3	-1	65397166	66082942	MAGI1
MAGI1	NM_015520.2	3	-1	65397166	66082942	MAGI1
MAGI1	NM_001365905.1	3	-1	65402912	66082942	MAGI1
MAGI1	NM_004742.3	3	-1	65402912	66082942	MAGI1
LOC124906246	XR_007095952.1	3	1	65424690	65430787	LOC124906246
LOC107986018	XR_001740441.2	3	-1	65762847	65826286	LOC107986018
MAGI1-IT1	NR_145422.1	3	-1	65916839	65998543	MAGI1-IT1
MAGI1-AS1	NR_046575.1	3	1	65937859	65969306	MAGI1-AS1
LOC124900543	XR_007095951.1	3	-1	66012710	66068345	LOC124900543
LOC105377128	XR_001740440.2	3	1	66082977	66084318	LOC105377128
SLC25A26	NM_173471.4	3	1	66177942	66423493	SLC25A26
LOC107986095	XR_001740742.2	3	-1	66221437	66239927	LOC107986095
LOC107986095	XR_007095953.1	3	-1	66221437	66239927	LOC107986095
SLC25A26	XM_011533328.3	3	1	66265305	66324181	SLC25A26
SLC25A26	XR_007095631.1	3	1	66265305	66414112	SLC25A26
SLC25A26	NM_001164796.1	3	1	66265305	66423497	SLC25A26
SLC25A26	NM_001350993.1	3	1	66265305	66423497	SLC25A26
SLC25A26	NR_028475.1	3	1	66265305	66423497	SLC25A26
SLC25A26	NM_001400711.1	3	1	66265325	66423493	SLC25A26
SLC25A26	NR_174572.1	3	1	66265325	66423493	SLC25A26
SLC25A26	NM_001379210.1	3	1	66265564	66423493	SLC25A26
SLC25A26	NM_001400705.1	3	1	66265564	66423493	SLC25A26
SLC25A26	NM_001400707.1	3	1	66265564	66423493	SLC25A26
SLC25A26	NM_001400709.1	3	1	66265564	66423493	SLC25A26
SLC25A26	NM_001400714.1	3	1	66265564	66423493	SLC25A26
SLC25A26	NR_174566.1	3	1	66265564	66423493	SLC25A26
SLC25A26	NR_174567.1	3	1	66265564	66423493	SLC25A26
SLC25A26	NR_174568.1	3	1	66265564	66423493	SLC25A26
SLC25A26	NR_174569.1	3	1	66265564	66423493	SLC25A26
SLC25A26	NR_174570.1	3	1	66265564	66423493	SLC25A26
SLC25A26	NR_174571.1	3	1	66265564	66423493	SLC25A26
SLC25A26	NR_174573.1	3	1	66265564	66423493	SLC25A26
SLC25A26	NR_174574.1	3	1	66265564	66423493	SLC25A26
SLC25A26	NR_174575.1	3	1	66265564	66423493	SLC25A26
SLC25A26	NR_174576.1	3	1	66265564	66423493	SLC25A26
SLC25A26	NR_174577.1	3	1	66265564	66423493	SLC25A26
SLC25A26	NR_174578.1	3	1	66265564	66423493	SLC25A26
SLC25A26	NR_174579.1	3	1	66265564	66423493	SLC25A26
LRIG1	NM_001377348.1	3	-1	66423367	66450314	LRIG1
LRIG1	NM_001377349.1	3	-1	66423367	66450314	LRIG1
LRIG1	NM_001377347.1	3	-1	66423367	66450705	LRIG1
LRIG1	XM_017006135.2	3	-1	66423367	66455044	LRIG1
LRIG1	NM_001377346.1	3	-1	66423367	66544594	LRIG1
LRIG1	NM_001377344.1	3	-1	66423367	66545562	LRIG1
LRIG1	NM_015541.3	3	-1	66423367	66545562	LRIG1
LRIG1	XM_011533578.3	3	-1	66423367	66545562	LRIG1
LRIG1	XM_047447939.1	3	-1	66423367	66545562	LRIG1
LRIG1	NM_001377345.1	3	-1	66423367	66545661	LRIG1
LOC105377141	XR_940934.2	3	1	66611780	66651787	LOC105377141
LOC105377142	XR_940935.3	3	-1	66745666	66762928	LOC105377142
LOC105377143	NR_135533.1	3	-1	66775064	66783017	LOC105377143
LOC105377144	XR_940939.2	3	-1	66824758	67017413	LOC105377144
KBTBD8	NM_032505.3	3	1	67043303	67056206	KBTBD8
KBTBD8	XM_005264771.4	3	1	67043303	67056206	KBTBD8
LOC124909391	XR_007095954.1	3	1	67121044	67123239	LOC124909391
LOC124909392	XR_007095955.1	3	1	67219138	67223041	LOC124909392
MIR4272	NR_036234.1	3	1	67270455	67270518	MIR4272
MIR4272	unassigned_transcript_637	3	1	67270491	67270508	MIR4272
LOC112267879	XR_002959676.2	3	-1	67285703	67309497	LOC112267879
SUCLG2	NM_001177599.2	3	-1	67405452	67699926	SUCLG2
SUCLG2	XM_047449140.1	3	-1	67419708	67665376	SUCLG2
SUCLG2	NM_003848.4	3	-1	67419708	67699926	SUCLG2
SUCLG2	XM_017007420.3	3	-1	67419708	67699926	SUCLG2
SUCLG2	XR_007095763.1	3	-1	67445718	67699926	SUCLG2
SUCLG2	XR_001740350.3	3	-1	67452162	67699926	SUCLG2
SUCLG2-DT	NR_109993.1	3	1	67700011	67792428	SUCLG2-DT
SUCLG2-DT	NR_109992.1	3	1	67700011	67993043	SUCLG2-DT
TAFA1	NM_001252216.2	3	1	68036911	68591152	TAFA1
TAFA1	NM_213609.4	3	1	68049618	68591152	TAFA1
TAFA1	XM_017006387.3	3	1	68049618	68591152	TAFA1
TAFA1	XM_017006388.2	3	1	68049618	68591152	TAFA1
TAFA1	XM_017006390.2	3	1	68049618	68591152	TAFA1
TAFA1	XM_017006386.2	3	1	68051598	68591152	TAFA1
TAFA1	XM_017006389.2	3	1	68051598	68591152	TAFA1
LOC107986019	XR_001740444.1	3	1	68292208	68322163	LOC107986019
LOC107986019	XR_001740446.1	3	1	68292208	68322163	LOC107986019
LOC107986019	XR_001740447.1	3	1	68292208	68322163	LOC107986019
LOC107986019	XR_001740448.1	3	1	68292208	68322163	LOC107986019
LOC107986019	XR_001740449.1	3	1	68292208	68322163	LOC107986019
LOC107986019	XR_001740450.1	3	1	68292208	68322163	LOC107986019
LOC107986019	XR_001740445.1	3	1	68292208	68364601	LOC107986019
LOC105377146	NR_135532.1	3	1	68546168	68551402	LOC105377146
TAFA4	NM_001005527.3	3	-1	68769008	68969284	TAFA4
TAFA4	NM_182522.5	3	-1	68769008	68969284	TAFA4
TAFA4	XM_011533371.2	3	-1	68769008	68969284	TAFA4
TAFA4	XM_011533372.2	3	-1	68769008	68969284	TAFA4
EOGT	XM_047448007.1	3	-1	69011970	69030524	EOGT
EOGT	XM_017006209.2	3	-1	69011970	69038455	EOGT
EOGT	XM_017006207.2	3	-1	69011970	69041197	EOGT
EOGT	XM_047448001.1	3	-1	69011970	69049992	EOGT
EOGT	XM_047448004.1	3	-1	69011970	69050014	EOGT
EOGT	XM_047448000.1	3	-1	69011970	69050018	EOGT
EOGT	XM_047448002.1	3	-1	69011970	69050022	EOGT
EOGT	XM_047448006.1	3	-1	69011970	69050031	EOGT
EOGT	XM_047448005.1	3	-1	69011970	69050034	EOGT
EOGT	XM_017006206.2	3	-1	69011970	69050059	EOGT
EOGT	NM_001278689.2	3	-1	69011970	69050451	EOGT
EOGT	NM_173654.3	3	-1	69011970	69050451	EOGT
EOGT	NR_103826.2	3	-1	69011970	69050451	EOGT
EOGT	XM_005264743.3	3	-1	69011970	69050451	EOGT
EOGT	XM_011533599.2	3	-1	69011970	69050451	EOGT
EOGT	XM_011533600.2	3	-1	69011970	69050451	EOGT
EOGT	XM_011533602.2	3	-1	69011970	69050451	EOGT
EOGT	XM_011533603.2	3	-1	69011970	69050451	EOGT
EOGT	XM_017006204.2	3	-1	69011970	69050451	EOGT
EOGT	XM_017006205.2	3	-1	69011970	69050451	EOGT
EOGT	XM_047448003.1	3	-1	69011970	69050451	EOGT
EOGT	XM_017006208.2	3	-1	69030353	69050451	EOGT
TMF1	NM_001363879.1	3	-1	69056599	69089119	TMF1
TMF1	NM_007114.3	3	-1	69056599	69089119	TMF1
MIR3136	NR_036087.1	3	-1	69085744	69085821	MIR3136
MIR3136	unassigned_transcript_638	3	-1	69085752	69085773	MIR3136
MIR3136	unassigned_transcript_639	3	-1	69085790	69085812	MIR3136
UBA3	NM_003968.4	3	-1	69091517	69117157	UBA3
UBA3	NM_198195.2	3	-1	69091517	69117157	UBA3
UBA3	NM_001363861.1	3	-1	69091517	69117165	UBA3
UBA3	XM_011534210.2	3	-1	69091517	69117165	UBA3
ARL6IP5	NM_006407.4	3	1	69121729	69142904	ARL6IP5
LMOD3	NM_001304418.3	3	-1	69142877	69159409	LMOD3
LMOD3	NM_198271.5	3	-1	69142877	69159409	LMOD3
FRMD4B	XM_017005997.2	3	-1	69205753	69237467	FRMD4B
FRMD4B	XM_047447773.1	3	-1	69205753	69240495	FRMD4B
FRMD4B	XM_017005996.2	3	-1	69205753	69240497	FRMD4B
FRMD4B	XM_017005995.2	3	-1	69205753	69274190	FRMD4B
FRMD4B	XM_047447772.1	3	-1	69205753	69287151	FRMD4B
FRMD4B	XM_017005992.2	3	-1	69205753	69357881	FRMD4B
FRMD4B	XM_017005994.2	3	-1	69205753	69365449	FRMD4B
FRMD4B	XM_047447768.1	3	-1	69205753	69365452	FRMD4B
FRMD4B	XM_005264722.2	3	-1	69205753	69390612	FRMD4B
FRMD4B	XM_017005990.2	3	-1	69205753	69390612	FRMD4B
FRMD4B	XM_047447770.1	3	-1	69205753	69402400	FRMD4B
FRMD4B	NM_015123.3	3	-1	69205753	69422947	FRMD4B
FRMD4B	XM_017005989.2	3	-1	69205753	69422947	FRMD4B
FRMD4B	XM_017005991.2	3	-1	69205753	69578131	FRMD4B
FRMD4B	XM_047447769.1	3	-1	69205753	69578131	FRMD4B
FRMD4B	XM_017005993.2	3	-1	69205753	69579440	FRMD4B
FRMD4B	XM_047447767.1	3	-1	69205753	69579440	FRMD4B
FRMD4B	XM_047447771.1	3	-1	69205753	69579440	FRMD4B
MITF	NM_001354604.2	3	1	69776362	70005284	MITF
MITF	NM_001354605.2	3	1	69776362	70005284	MITF
MITF	NM_001354606.2	3	1	69776362	70005284	MITF
MITF	NM_001354607.2	3	1	69776362	70005284	MITF
MITF	NM_001354608.2	3	1	69776362	70005284	MITF
MITF	NM_198159.3	3	1	69776362	70005284	MITF
MITF	NM_001184967.2	3	1	69800405	70005284	MITF
MITF	NM_006722.3	3	1	69800712	70005284	MITF
MITF	NM_198177.3	3	1	69903173	70005284	MITF
MITF	NM_001184968.2	3	1	69973545	69976018	MITF
MITF	NM_000248.4	3	1	69973545	70005284	MITF
MITF	NM_198158.3	3	1	69973545	70005284	MITF
MITF	NM_198178.3	3	1	69973545	70005284	MITF
SAMMSON	NR_110000.1	3	1	70036702	70052259	SAMMSON
LOC105377151	XR_940946.3	3	1	70204723	70209841	LOC105377151
MDFIC2	NM_001364676.1	3	-1	70231398	70349463	MDFIC2
MDFIC2	NM_001364677.1	3	-1	70231398	70349463	MDFIC2
LOC105377152	XR_001740559.2	3	-1	70611420	70634885	LOC105377152
FOXP1	NM_001244813.3	3	-1	70991208	71101425	FOXP1
FOXP1	NM_001349344.3	3	-1	70991208	71101425	FOXP1
FOXP1	NM_001244815.2	3	-1	70991208	71167146	FOXP1
FOXP1	NM_001349337.2	3	-1	70991208	71167146	FOXP1
FOXP1	NM_001370548.1	3	-1	70991208	71167146	FOXP1
FOXP1	NM_001349342.3	3	-1	70991208	71168760	FOXP1
FOXP1	NM_001349343.3	3	-1	70991208	71168760	FOXP1
FOXP1	NM_001244814.3	3	-1	70991208	71281520	FOXP1
FOXP1	NM_001244812.3	3	-1	70991208	71341230	FOXP1
FOXP1	NM_001244816.2	3	-1	70991208	71582831	FOXP1
FOXP1	NM_001244808.3	3	-1	70991208	71623003	FOXP1
FOXP1	NM_001349338.3	3	-1	70991208	71623003	FOXP1
FOXP1	NM_001349340.3	3	-1	70991208	71623003	FOXP1
FOXP1	NM_001349341.3	3	-1	70991208	71623003	FOXP1
FOXP1	NR_146142.3	3	-1	70991208	71623003	FOXP1
FOXP1	NR_146143.3	3	-1	70991208	71623003	FOXP1
FOXP1	NM_001244810.2	3	-1	70991208	71623253	FOXP1
FOXP1	NM_032682.6	3	-1	70991208	71623253	FOXP1
LOC124906247	XR_007095956.1	3	1	71109732	71125253	LOC124906247
FOXP1	NM_001012505.2	3	-1	71234319	71623253	FOXP1
FOXP1-AS1	NR_126463.1	3	1	71326201	71342313	FOXP1-AS1
LOC124906248	XR_007095957.1	3	1	71374591	71387645	LOC124906248
MIR1284	NR_031697.1	3	-1	71581244	71581363	MIR1284
MIR1284	unassigned_transcript_640	3	-1	71581313	71581334	MIR1284
LOC105377155	XR_940950.3	3	1	71666926	71668786	LOC105377155
EIF4E3	XM_047448060.1	3	-1	71698634	71764676	EIF4E3
EIF4E3	XM_047448061.1	3	-1	71698634	71764676	EIF4E3
EIF4E3	XM_047448064.1	3	-1	71714686	71764457	EIF4E3
EIF4E3	NM_001134651.2	3	-1	71714686	71764676	EIF4E3
EIF4E3	XM_011533651.4	3	-1	71714686	71764676	EIF4E3
EIF4E3	NM_001282886.2	3	-1	71714686	71792858	EIF4E3
EIF4E3	XM_047448062.1	3	-1	71714686	71792858	EIF4E3
EIF4E3	NM_001134649.3	3	-1	71714686	71793768	EIF4E3
EIF4E3	XM_047448063.1	3	-1	71714686	71793768	EIF4E3
EIF4E3	NM_173359.5	3	-1	71714686	71794043	EIF4E3
EIF4E3	NM_001134650.1	3	-1	71718561	71768389	EIF4E3
GPR27	NM_018971.3	3	1	71793122	71795766	GPR27
PROK2	NM_001126128.2	3	-1	71810890	71824379	PROK2
PROK2	NM_021935.4	3	-1	71810890	71824379	PROK2
LOC105377156	XR_940955.3	3	1	71824573	71825658	LOC105377156
LOC105377156	XR_007095958.1	3	1	71824621	71825658	LOC105377156
LOC105377156	XR_001740744.2	3	1	71824621	71828605	LOC105377156
LOC105377156	XR_001740745.2	3	1	71824621	71828605	LOC105377156
LOC105377156	XR_001740746.2	3	1	71824621	71828605	LOC105377156
LOC105377157	XR_940957.3	3	1	72032855	72035295	LOC105377157
LINC00877	NR_104116.1	3	-1	72074697	72140430	LINC00877
LINC00870	NR_038221.1	3	1	72191234	72214315	LINC00870
LOC124909393	XR_007095959.1	3	1	72245962	72247660	LOC124909393
LOC105377158	XR_001740748.3	3	-1	72315244	72347768	LOC105377158
LOC105377158	XR_001740750.3	3	-1	72315244	72347768	LOC105377158
LOC105377158	XR_001740749.3	3	-1	72315244	72347926	LOC105377158
LOC105377158	XR_940959.2	3	-1	72325028	72347768	LOC105377158
LOC105377159	XR_940960.2	3	-1	72352863	72357616	LOC105377159
RYBP	NM_012234.6	3	-1	72416169	72488072	RYBP
LOC105377160	XR_940961.3	3	1	72500579	72505533	LOC105377160
LOC124909394	XR_007095960.1	3	-1	72603088	72603733	LOC124909394
LOC124905404	XR_007096322.1	3	1	72614877	72614980	LOC124905404
LOC105377161	XR_940962.3	3	-1	72624042	72758341	LOC105377161
LOC102724817	XR_001740751.2	3	1	72656054	72658267	LOC102724817
LOC102724817	XR_427349.4	3	1	72656128	72657833	LOC102724817
LOC105377162	NR_135531.1	3	-1	72705191	72706144	LOC105377162
SHQ1	XR_001740192.3	3	-1	72767148	72890317	SHQ1
LOC124909396	XR_007095963.1	3	1	72780783	72782418	LOC124909396
SHQ1	NM_018130.3	3	-1	72791156	72890317	SHQ1
SHQ1	XM_011533898.3	3	-1	72818520	72890317	SHQ1
SHQ1	XM_011533896.3	3	-1	72823411	72890317	SHQ1
SHQ1	XM_011533897.3	3	-1	72824403	72890317	SHQ1
SHQ1	XM_011533895.3	3	-1	72826475	72890317	SHQ1
SHQ1	XM_011533899.2	3	-1	72854672	72890317	SHQ1
GXYLT2	NM_001080393.2	3	1	72929921	73018837	GXYLT2
GXYLT2	NR_138564.2	3	1	72929921	73018837	GXYLT2
LOC124909395	XR_007095962.1	3	-1	73035361	73037527	LOC124909395
LOC124909395	XR_007095961.1	3	-1	73035361	73039091	LOC124909395
PPP4R2	NM_001318026.2	3	1	73038643	73110702	PPP4R2
PPP4R2	NM_001318028.2	3	1	73038711	73057556	PPP4R2
PPP4R2	NM_001318025.2	3	1	73038711	73110702	PPP4R2
PPP4R2	NM_001318027.2	3	1	73038711	73110702	PPP4R2
PPP4R2	NM_174907.4	3	1	73038711	73110702	PPP4R2
EBLN2	NM_018029.4	3	1	73103153	73104831	EBLN2
LOC124906349	XR_007096316.1	3	1	73123488	73123591	LOC124906349
LOC107986098	XR_001740754.1	3	1	73136738	73358958	LOC107986098
PDZRN3	NM_001303142.2	3	-1	73423926	73475520	PDZRN3
PDZRN3	NM_001303141.2	3	-1	73423926	73516173	PDZRN3
PDZRN3	NM_001303140.2	3	-1	73423926	73603141	PDZRN3
PDZRN3	NM_001303139.2	3	-1	73423926	73611035	PDZRN3
PDZRN3	NM_015009.3	3	-1	73423926	73666429	PDZRN3
PDZRN3	XM_017005942.3	3	-1	73423926	73666429	PDZRN3
LOC101927296	NR_121660.1	3	1	73562903	73611294	LOC101927296
PDZRN3-AS1	NR_046681.1	3	1	73665056	73669387	PDZRN3-AS1
LOC105377164	XR_001740755.1	3	-1	73719769	73748548	LOC105377164
LOC105377164	XR_940966.1	3	-1	73735395	73748548	LOC105377164
LINC02005	NR_146637.1	3	1	73850788	73921190	LINC02005
LINC02047	XR_245076.1	3	1	74041375	74047179	LINC02047
CNTN3	XM_017006509.1	3	-1	74304615	74381013	CNTN3
CNTN3	XM_017006508.2	3	-1	74304615	74541727	CNTN3
CNTN3	XM_011533768.3	3	-1	74304615	74562369	CNTN3
CNTN3	NM_001393376.1	3	-1	74304615	74656673	CNTN3
CNTN3	NM_020872.3	3	-1	74304615	74656673	CNTN3
LOC105377166	XR_007096257.1	3	1	74655823	74664730	LOC105377166
LOC105377166	XR_940969.3	3	1	74656971	74664730	LOC105377166
LOC105377167	XR_001740758.1	3	1	74867058	74925520	LOC105377167
LOC105377167	XR_940972.2	3	1	74867058	74926462	LOC105377167
LOC105377167	XR_940970.3	3	1	74867058	74927590	LOC105377167
LOC105377167	XR_940971.1	3	1	74908444	74925520	LOC105377167
LOC105377168	XR_940973.2	3	1	74942324	74949439	LOC105377168
LOC105377168	XR_940974.2	3	1	74948221	74949439	LOC105377168
LOC107986099	XR_001740759.1	3	1	75181397	75186653	LOC107986099
MIR4444-2	NR_049831.1	3	1	75256291	75256364	MIR4444-2
MIR4444-2	unassigned_transcript_641	3	1	75256333	75256350	MIR4444-2
LOC124905452	XR_007095964.1	3	-1	75425282	75435347	LOC124905452
FAM86DP	NR_024241.1	3	-1	75473914	75487479	FAM86DP
LINC02018	NR_151707.1	3	1	75487672	75506518	LINC02018
LINC02018	NR_151706.1	3	1	75487672	75509876	LINC02018
LINC02018	NR_151705.1	3	1	75487672	75564553	LINC02018
MIR548I1_2	NR_031687.1_2	3	1	75603060	75603208	MIR548I1
MIR548I1_2	unassigned_transcript_673_2	3	1	75603098	75603119	MIR548I1
LOC124909424_3	XR_007096054.1_3	3	1	75613641	75617395	LOC124909424
LOC124909424_3	XR_007096052.1_3	3	1	75615701	75617395	LOC124909424
LOC124909424_3	XR_007096053.1_3	3	1	75615701	75617395	LOC124909424
MIR1324	NR_031714.1	3	1	75683957	75684052	MIR1324
MIR1324	unassigned_transcript_642	3	1	75684017	75684040	MIR1324
FRG2C	NM_001124759.5	3	1	75717519	75720364	FRG2C
FRG2C	XM_011533256.4	3	1	75717519	75720364	FRG2C
LINC00960	NR_040005.1	3	1	75725488	75732471	LINC00960
LINC00960	NR_040004.1	3	1	75725598	75732471	LINC00960
ZNF717	XR_007090409.1	3	-1	75747759	75838816	ZNF717
ZNF717	XM_047447041.1	3	-1	75769445	75838816	ZNF717
ZNF717	NM_001324027.1	3	-1	75783135	75838269	ZNF717
ZNF717	NM_001324028.1	3	-1	75783135	75838271	ZNF717
ZNF717	NM_001290210.2	3	-1	75783135	75838816	ZNF717
ZNF717	NM_001324026.2	3	-1	75783135	75838816	ZNF717
ZNF717	XM_011533246.4	3	-1	75783135	75838816	ZNF717
ZNF717	XM_011533248.3	3	-1	75783135	75838816	ZNF717
ZNF717	XM_011533249.4	3	-1	75783135	75838816	ZNF717
ZNF717	XM_011533250.4	3	-1	75783135	75838816	ZNF717
ZNF717	XM_011533251.2	3	-1	75783135	75838816	ZNF717
ZNF717	XM_024453284.2	3	-1	75789156	75838271	ZNF717
ZNF717	NM_001290208.3	3	-1	75789156	75838816	ZNF717
ZNF717	NM_001290209.3	3	-1	75789156	75838816	ZNF717
ZNF717	XM_005264711.5	3	-1	75789156	75838816	ZNF717
ZNF717	XM_011533244.4	3	-1	75789156	75838816	ZNF717
ZNF717	XM_011533245.4	3	-1	75789156	75838816	ZNF717
ZNF717	XM_047447038.1	3	-1	75789156	75838816	ZNF717
ZNF717	XM_047447039.1	3	-1	75789156	75838816	ZNF717
ZNF717	NM_001128223.3	3	-1	75789158	75838269	ZNF717
MIR4273	NR_036235.1	3	1	75791556	75791639	MIR4273
MIR4273	unassigned_transcript_643	3	1	75791566	75791583	MIR4273
ZNF717	XM_047447040.1	3	-1	75792628	75838816	ZNF717
ROBO2	NM_001128929.3	3	1	75959914	77704808	ROBO2
ROBO2	NM_001378190.1	3	1	75959914	77704808	ROBO2
ROBO2	NM_001378191.1	3	1	75959914	77704808	ROBO2
ROBO2	NM_001378195.1	3	1	75959914	77704808	ROBO2
ROBO2	NM_001378196.1	3	1	75959914	77704808	ROBO2
ROBO2	NM_001378200.1	3	1	75959914	77704808	ROBO2
ROBO2	NM_001378201.1	3	1	75959914	77704808	ROBO2
ROBO2	NM_001378203.1	3	1	75959914	77704808	ROBO2
ROBO2	XM_047448673.1	3	1	75959914	77704808	ROBO2
ROBO2	NM_001378192.1	3	1	76364607	77704808	ROBO2
ROBO2	NM_001378194.1	3	1	76364607	77704808	ROBO2
ROBO2	NM_001378198.1	3	1	76364607	77704808	ROBO2
ROBO2	NM_001378199.1	3	1	76364607	77704808	ROBO2
ROBO2	NM_001394212.1	3	1	76364607	77704808	ROBO2
ROBO2	NM_001394213.1	3	1	76364607	77704808	ROBO2
ROBO2	NM_001394214.1	3	1	76364607	77704808	ROBO2
ROBO2	NM_001395657.1	3	1	76364607	77704808	ROBO2
ROBO2	XM_011533981.3	3	1	76364607	77704808	ROBO2
ROBO2	XM_011533982.2	3	1	76364607	77704808	ROBO2
ROBO2	XM_011533983.2	3	1	76364607	77704808	ROBO2
ROBO2	XM_017006987.2	3	1	76364607	77704808	ROBO2
ROBO2	XM_017006988.2	3	1	76364607	77704808	ROBO2
ROBO2	XM_017006994.2	3	1	76364607	77704808	ROBO2
ROBO2	XM_017007002.2	3	1	76364607	77704808	ROBO2
ROBO2	XM_047448671.1	3	1	76364607	77704808	ROBO2
ROBO2	XM_047448672.1	3	1	76364607	77704808	ROBO2
ROBO2	XM_047448674.1	3	1	76364607	77704808	ROBO2
ROBO2	XM_047448676.1	3	1	76364607	77704808	ROBO2
ROBO2	XM_047448677.1	3	1	76364607	77704808	ROBO2
LOC124900544	XR_007095965.1	3	1	76383149	76411139	LOC124900544
LOC102724949	XR_001740451.1	3	1	76760824	76765105	LOC102724949
ROBO2	NM_001290039.2	3	1	77094074	77704808	ROBO2
ROBO2	NM_001290040.2	3	1	77094074	77704808	ROBO2
ROBO2	NM_001290065.2	3	1	77094074	77704808	ROBO2
ROBO2	NM_001378193.1	3	1	77094074	77704808	ROBO2
ROBO2	NM_001378197.1	3	1	77094074	77704808	ROBO2
ROBO2	NM_001378202.1	3	1	77094074	77704808	ROBO2
ROBO2	NM_001395656.1	3	1	77094074	77704808	ROBO2
ROBO2	NM_002942.5	3	1	77094074	77704808	ROBO2
ROBO2	XM_017006986.2	3	1	77094074	77704808	ROBO2
ROBO2	XM_047448669.1	3	1	77094074	77704808	ROBO2
ROBO2	XM_047448670.1	3	1	77094074	77704808	ROBO2
ROBO2	XM_047448678.1	3	1	77094074	77704808	ROBO2
LOC105377171	XR_940977.4	3	-1	77901456	78084705	LOC105377171
LOC105377171	XR_940978.4	3	-1	77901456	78084705	LOC105377171
LINC02077	NR_146636.1	3	-1	78093544	78103800	LINC02077
LOC105377173	XR_940981.2	3	1	78107582	78120330	LOC105377173
LOC105377173	XR_940982.2	3	1	78107582	78120341	LOC105377173
ROBO1	XM_047448662.1	3	-1	78652524	79005650	ROBO1
ROBO1	XM_017006985.2	3	-1	78652524	79072731	ROBO1
ROBO1	NM_001145845.2	3	-1	78652524	79074299	ROBO1
ROBO1	NM_133631.4	3	-1	78652524	79074299	ROBO1
ROBO1	XM_006713277.4	3	-1	78652524	79074299	ROBO1
ROBO1	XM_017006983.3	3	-1	78652524	79074299	ROBO1
ROBO1	XM_047448663.1	3	-1	78652524	79074299	ROBO1
ROBO1	XM_047448665.1	3	-1	78652524	79074299	ROBO1
ROBO1	NM_002941.4	3	-1	78652524	79823991	ROBO1
ROBO1	XM_011533976.1	3	-1	78652524	79823991	ROBO1
ROBO1	XM_011533977.3	3	-1	78652524	79823991	ROBO1
ROBO1	XM_011533978.1	3	-1	78652524	79823991	ROBO1
ROBO1	XM_011533979.1	3	-1	78652524	79823991	ROBO1
ROBO1	XM_011533980.1	3	-1	78652524	79823991	ROBO1
ROBO1	XM_017006982.2	3	-1	78652524	79823991	ROBO1
ROBO1	XM_017006984.1	3	-1	78652524	79823991	ROBO1
ROBO1	XM_047448661.1	3	-1	78652524	79823991	ROBO1
ROBO1	XM_047448664.1	3	-1	78652524	79823991	ROBO1
LOC101927374	NR_110133.1	3	1	79466576	79490078	LOC101927374
MIR3923	NR_037488.1	3	1	79562829	79562911	MIR3923
MIR3923	unassigned_transcript_644	3	1	79562879	79562900	MIR3923
LOC105377177	XR_940993.3	3	-1	80574804	80824958	LOC105377177
LOC105377177	XR_940994.3	3	-1	80574804	80824958	LOC105377177
LOC105377177	XR_001740790.3	3	-1	80657175	80695491	LOC105377177
LOC105377177	XR_001740791.3	3	-1	80657175	80707658	LOC105377177
LOC105377177	XR_940991.4	3	-1	80657175	80824958	LOC105377177
LOC105377177	XR_001740792.2	3	-1	80658530	80824958	LOC105377177
LOC105377177	XR_940990.3	3	-1	80683238	80824958	LOC105377177
LOC105377176	XR_940989.3	3	1	80734541	80777105	LOC105377176
LOC105377177	XR_007096258.1	3	-1	80815195	80824958	LOC105377177
LINC02050	NR_147143.1	3	1	80819507	80843957	LINC02050
LINC02050	NR_147144.1	3	1	80819507	80843957	LINC02050
LINC02050	NR_147145.1	3	1	80825270	80843957	LINC02050
LOC105377174	XR_940983.3	3	-1	80877749	80880000	LOC105377174
LINC02027	NR_132411.1	3	1	81047380	81149194	LINC02027
GBE1	NM_000158.4	3	-1	81543135	81815065	GBE1
GBE1	XR_007095662.1	3	-1	81566987	81815065	GBE1
LOC124906198	XR_007096260.1	3	1	81601399	81602411	LOC124906198
LOC124909490	XR_007096259.1	3	-1	81803587	81807243	LOC124909490
LOC105377178	XR_940997.3	3	1	81893907	81926060	LOC105377178
LOC105377178	XR_007096261.1	3	1	81893929	81926060	LOC105377178
LOC105377178	XR_940998.2	3	1	81893962	81926060	LOC105377178
LOC105377178	XR_940996.2	3	1	81893965	81926060	LOC105377178
LOC105377179	XR_940999.2	3	1	81975949	82006357	LOC105377179
LOC124906199	XR_007096262.1	3	-1	82024033	82030281	LOC124906199
LINC02008	NR_147146.1	3	1	82039234	82516594	LINC02008
LOC101927439	XR_427355.3	3	1	83272242	83290576	LOC101927439
LOC101927439	XR_941002.2	3	1	83273993	83330630	LOC101927439
LOC105377181	XR_941003.3	3	-1	83448198	83460870	LOC105377181
LOC105377183	XR_941005.1	3	1	83469075	83494248	LOC105377183
LOC105377183	XR_941006.1	3	1	83469075	83508185	LOC105377183
LOC105377186	XR_941008.1	3	-1	83872549	83874135	LOC105377186
LOC105377186	XR_941007.1	3	-1	83872604	83874135	LOC105377186
